Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","P/C Vol","Options Vol","P/C OI","Total OI",Last,"Call Volume","Put Volume","Call OI","Put OI"
2024-05-07,181.75%,-10.80%,83.95%,97%,0.30064261932801,178919,0.29264828020735,677031,16.31,137562,41357,523755,153276
2024-05-06,192.55%,-13.42%,91.11%,98%,0.31871549401962,335832,0.27362056428632,583266,16.31,254666,81166,457959,125307
2024-05-03,205.97%,+40.73%,100.00%,99%,0.188993925452,430027,0.25445358072142,590105,16.47,361673,68354,470408,119697
2024-05-02,165.24%,+56.03%,100.00%,99%,0.14989489598327,222093,0.25632611531312,521060,12.76,193142,28951,414749,106311
2024-05-01,109.21%,+1.45%,58.71%,75%,0.15357659945024,54976,0.25517296436929,503116,10.91,47657,7319,400834,102282
2024-04-30,107.76%,+5.29%,57.13%,75%,0.18992875647668,66141,0.25225986224337,471427,11.09,55584,10557,376461,94966
2024-04-29,102.47%,-11.45%,51.40%,72%,0.18327193017206,89608,0.24663249291497,441642,11.29,75729,13879,354268,87374
2024-04-26,113.92%,+19.27%,63.81%,75%,0.093269288668819,236027,0.29232060911367,426365,11.9,215891,20136,329922,96443
2024-04-25,94.66%,+11.91%,42.94%,69%,0.096535192852473,120768,0.31587397902832,386009,11.21,110136,10632,293348,92661
2024-04-24,82.74%,+7.66%,30.03%,65%,0.087806911367444,135705,0.37421728911839,320418,10.93,124751,10954,233164,87254
2024-04-23,75.09%,+5.72%,21.73%,53%,0.12919476090832,29140,0.38845111321883,308879,10.16,25806,3334,222463,86416
2024-04-22,69.36%,-3.84%,15.53%,36%,0.18679822194815,46189,0.40948994496658,286593,10.01,38919,7270,203331,83262
2024-04-19,73.20%,-1.26%,19.69%,49%,0.42884295557139,60140,0.43468496568933,471459,10.42,42090,18050,328615,142844
2024-04-18,74.46%,-2.75%,21.06%,49%,0.22743886355929,32575,0.44612431455672,462566,10.31,26539,6036,319866,142700
2024-04-17,77.21%,-0.02%,24.03%,55%,0.57583634175692,32738,0.45254932802263,458044,10.3,20775,11963,315338,142706
2024-04-16,77.23%,-1.84%,24.06%,56%,0.42177639978114,38978,0.46009905359682,446637,10.37,27415,11563,305895,140742
2024-04-15,79.07%,+9.06%,26.05%,57%,0.4501957992168,61104,0.48233810071249,424217,10.06,42135,18969,286181,138036
2024-04-12,70.01%,-6.41%,16.23%,39%,0.35983573983309,51327,0.46026291102841,476329,10.77,37745,13582,326194,150135
2024-04-11,76.41%,-0.07%,23.17%,53%,0.32921465968586,57123,0.4766783887468,461905,11.29,42975,14148,312800,149105
2024-04-10,76.49%,+4.58%,23.25%,54%,0.12216038927871,41741,0.48577554137134,455307,10.85,37197,4544,306444,148863
2024-04-09,71.91%,+3.16%,18.30%,49%,0.14206218721205,63212,0.50587047046495,436847,11.01,55349,7863,290096,146751
2024-04-08,68.76%,-2.67%,14.88%,40%,0.2613797389683,50739,0.53343743986738,414390,10.83,40225,10514,270236,144154
2024-04-05,71.43%,+0.80%,17.77%,47%,0.47740861272989,58563,0.50516837903115,481106,11.25,39639,18924,319636,161470
2024-04-04,70.63%,-2.33%,16.91%,43%,0.31931123026962,52407,0.51411385551653,471221,11.53,39723,12684,311219,160002
2024-04-03,72.96%,+2.01%,19.44%,48%,0.36516808424463,67412,0.53746593310129,451872,11.38,49380,18032,293907,157965
2024-04-02,70.95%,-1.53%,17.25%,44%,0.35658658251043,53303,0.56201318797697,436578,11.28,39292,14011,279497,157081
2024-04-01,72.48%,+5.28%,18.91%,47%,0.6306163426842,112069,0.59100867822209,409567,11.99,68728,43341,257426,152141
2024-03-28,67.20%,-12.23%,13.19%,38%,0.48670356300067,140492,0.58561978682568,525430,12.52,94499,45993,331372,194058
2024-03-27,79.42%,-57.78%,26.43%,52%,0.80698277772708,277202,0.61625860186696,527049,13.17,153406,123796,326092,200957
2024-03-26,137.20%,-8.04%,89.03%,90%,0.55242274707751,247273,0.55217297452871,431442,15.5,159282,87991,277960,153482
2024-03-25,145.24%,+6.64%,97.74%,97%,0.48891408940439,178561,0.53830742451399,357035,15.12,119927,58634,232096,124939
2024-03-22,138.60%,+0.85%,90.54%,95%,0.42631890930646,72186,0.48118184884026,395283,13.1,50610,21576,266870,128413
2024-03-21,137.74%,+5.08%,89.62%,95%,0.2453311124571,49345,0.49012806411062,379327,13.66,39624,9721,254560,124767
2024-03-20,132.66%,+0.70%,84.12%,89%,0.24577328591927,39937,0.50039408582405,363595,13.48,32058,7879,242333,121262
2024-03-19,131.96%,+2.82%,83.36%,87%,0.33067456700091,35034,0.50750202496818,351756,13.41,26328,8706,233337,118419
2024-03-18,129.14%,-1.69%,80.30%,79%,0.30995634869688,40813,0.51776594490153,334634,13.91,31156,9657,220478,114156
2024-03-15,130.83%,-1.29%,82.13%,87%,0.31563551265175,71960,0.49354103202145,401540,14.24,54696,17264,268851,132689
2024-03-14,132.11%,-2.44%,83.52%,88%,0.35466891251711,38604,0.48973101343609,393940,14.63,28497,10107,264437,129503
2024-03-13,134.55%,-2.44%,86.16%,90%,0.18705145052057,46974,0.5026657467227,383312,14.87,39572,7402,255088,128224
2024-03-12,136.99%,+7.82%,88.80%,94%,0.19979818365288,38048,0.51373234874984,373904,14.72,31712,6336,247008,126896
2024-03-11,129.17%,-1.12%,80.33%,88%,0.22005629104555,46816,0.51964418087472,358750,14.43,38372,8444,236075,122675
2024-03-08,130.28%,-8.56%,81.54%,89%,0.29801792881518,73412,0.46435398485916,405238,14.65,56557,16855,276735,128503
2024-03-07,138.84%,-8.48%,90.81%,96%,0.20756854747337,42632,0.4716993654434,399144,15.26,35304,7328,271213,127931
2024-03-06,147.32%,+16.82%,100.00%,98%,0.1676279384598,82800,0.47555960920109,381804,15.26,70913,11887,258752,123052
2024-03-05,130.50%,-5.01%,93.78%,95%,0.18520043418048,63330,0.48269182552713,366643,15,53434,9896,247282,119361
2024-03-04,135.51%,+17.49%,100.00%,98%,0.18047324160151,79872,0.49591151267496,343382,15.22,67661,12211,229547,113835
2024-03-01,118.02%,+10.98%,99.10%,95%,0.16618002416432,138990,0.49125086385625,377622,14.95,119184,19806,253225,124397
2024-02-29,107.04%,-0.50%,81.83%,93%,0.28901289848292,38575,0.48098667997876,373804,14.27,29926,8649,252402,121402
2024-02-28,107.54%,-11.05%,82.61%,95%,0.1978021978022,46325,0.47996941211882,363849,14.24,38675,7650,245849,118000
2024-02-27,118.59%,+20.04%,100.00%,97%,0.16974305645825,53993,0.51169289082815,342988,14.21,46158,7835,226890,116098
2024-02-26,98.56%,-2.66%,94.24%,95%,0.26148507980569,36356,0.52727409560632,324700,13.68,28820,7536,212601,112099
2024-02-23,101.22%,+3.40%,100.00%,97%,0.46238861360902,71717,0.57323787607602,369176,13.51,49041,22676,234660,134516
2024-02-22,97.82%,+5.69%,100.00%,97%,0.53426311893724,39383,0.58639914297192,355401,13.36,25669,13714,224030,131371
2024-02-21,92.13%,-0.62%,98.36%,94%,1.1427810553917,52301,0.6281924489254,355607,13.41,24408,27893,218406,137201
2024-02-20,92.75%,+10.00%,100.00%,97%,0.56792760789208,65323,0.64770488031769,329452,13.49,41662,23661,199946,129506
2024-02-16,82.75%,+1.70%,100.00%,97%,0.27526735624123,58193,0.63423253054489,440728,14.12,45632,12561,269685,171043
2024-02-15,81.05%,+4.25%,100.00%,97%,0.8205263679292,55131,0.57671455321586,418490,14.51,30283,24848,265419,153071
2024-02-14,76.80%,-2.36%,90.23%,94%,1.5766150210084,78494,0.65982531055901,427571,14.41,30464,48030,257600,169971
2024-02-13,79.16%,+4.22%,100.00%,97%,0.5331903813754,50051,0.65353694871295,415681,14.17,32645,17406,251389,164292
2024-02-12,74.94%,+3.76%,100.00%,97%,0.42275237983312,60531,0.64514525059626,390416,14.73,42545,17986,237314,153102
2024-02-09,71.18%,+3.48%,100.00%,96%,0.26407223571655,119695,0.64152178310902,413826,14.66,94690,25005,252099,161727
2024-02-08,67.69%,-0.11%,83.91%,85%,0.76059117268041,43719,0.65418794959983,404487,14.35,24832,18887,244523,159964
2024-02-07,67.80%,+3.41%,84.64%,92%,1.196128837139,43569,0.61845311361752,386574,14.07,19839,23730,238854,147720
2024-02-06,64.40%,-5.73%,62.07%,64%,0.83830961221122,71297,0.66877332182901,375212,14.1,38784,32513,224843,150369
2024-02-05,70.12%,+13.56%,100.00%,96%,1.5639054213659,110712,0.50560454341653,312294,13.46,43181,67531,207421,104873
2024-02-02,56.56%,-1.52%,12.02%,4%,0.24290719372406,65275,0.45834211494196,352894,14.73,52518,12757,241983,110911
2024-02-01,58.08%,-2.32%,23.94%,14%,0.50664075153871,27906,0.45331472200733,345668,14.42,18522,9384,237848,107820
2024-01-31,60.40%,-1.32%,42.08%,24%,0.46580627993614,33051,0.45476824673999,334796,14.23,22548,10503,230137,104659
2024-01-30,61.72%,-1.93%,52.41%,35%,0.29535706626635,24161,0.45867916428163,326184,14.55,18652,5509,223616,102568
2024-01-29,63.65%,+1.42%,67.55%,47%,0.24970414201183,38016,0.48252055270369,307285,14.78,30420,7596,207272,100013
2024-01-26,62.23%,-1.74%,56.40%,44%,0.25918217433888,51425,0.51275472867683,351422,14.49,40840,10585,232306,119116
2024-01-25,63.97%,+2.35%,69.99%,53%,0.33417742423825,48472,0.52448218214616,334665,14.52,36331,12141,219527,115138
2024-01-24,61.62%,-2.95%,51.60%,38%,0.46484436101987,37459,0.54239443663817,323818,13.95,25572,11887,209945,113873
2024-01-23,64.56%,-3.24%,74.66%,60%,0.47883564785854,35461,0.5650179596629,314578,14.18,23979,11482,201006,113572
2024-01-22,67.80%,+2.67%,100.00%,93%,0.31417859866136,62045,0.65147288583359,290684,14.9,47212,14833,176015,114669
2024-01-19,65.12%,-1.54%,86.77%,77%,0.43120880275217,54499,0.344828437597,762550,14.51,38079,16420,567024,195526
2024-01-18,66.66%,+2.18%,100.00%,92%,0.61723167359952,64927,0.34014814014814,744526,14.29,40147,24780,555555,188971
2024-01-17,64.49%,+7.30%,93.46%,73%,1.3121379065221,65052,0.31465425862434,719342,14.08,28135,36917,547172,172170
2024-01-16,57.19%,+2.16%,21.35%,10%,0.61066510564754,57781,0.31183964528317,702376,13.98,35874,21907,535413,166963
2024-01-12,55.03%,-3.78%,0.00%,0%,0.25721148993722,62281,0.31729756831286,735658,14.75,49539,12742,558460,177198
2024-01-11,58.81%,+1.41%,18.18%,25%,0.16944227716646,43467,0.32188297715334,725493,15.25,37169,6298,548833,176660
2024-01-10,57.40%,-1.23%,0.00%,0%,0.16404419803217,59627,0.3351282463432,697722,15.73,51224,8403,522588,175134
2024-01-09,58.63%,-2.41%,0.00%,0%,0.30216830302851,43900,0.33721107650897,683593,15.16,33713,10187,511208,172385
2024-01-08,61.04%,-4.11%,0.00%,0%,0.25314799024371,63195,0.3482148181506,655649,15.79,50429,12766,486309,169340
2024-01-05,65.15%,+2.97%,100.00%,75%,0.43620689655172,52479,0.33907199322145,695360,15.96,36540,15939,519285,176075
2024-01-04,62.18%,-1.52%,0.00%,0%,0.57054111492562,38428,0.33580942622951,688380,16.36,24468,13960,515328,173052
2024-01-03,63.71%,-1.36%,0.00%,0%,0.41588694586049,43884,0.33569807818602,679312,16.69,30994,12890,508582,170730
2024-01-02,65.07%,+65.07%,0.00%,0%,0.29719515043421,61094,0.33767428850562,659959,16.67,47097,13997,493363,166596
2023-12-29,62.42%,-4.58%,9.21%,24%,0.31815577996367,80538,0.34918587901687,715592,17.53,61099,19439,530388,185204
2023-12-28,67.00%,-4.13%,14.11%,33%,0.24400955887102,57783,0.34873523805875,704087,18.07,46449,11334,522035,182052
2023-12-27,71.13%,+1.57%,18.52%,41%,0.33870067287633,91120,0.35079865986404,680169,18.37,68066,23054,503531,176638
2023-12-26,69.55%,-2.66%,16.84%,40%,0.3358811683953,61695,0.35093260945565,656918,17.36,46183,15512,486270,170648
2023-12-22,72.21%,-1.82%,19.68%,43%,0.26893002407238,76434,0.33443918500279,747354,16.97,60235,16199,560051,187303
2023-12-21,74.03%,-3.16%,21.63%,44%,0.29920532646048,60491,0.33540631972936,742112,16.98,46560,13931,555720,186392
2023-12-20,77.20%,-5.41%,25.01%,51%,0.20500998731172,95920,0.33527132855012,724135,16.93,79601,16319,542313,181822
2023-12-19,82.61%,+0.45%,30.80%,57%,0.34627155208455,80503,0.33018382235934,710527,17.72,59797,20706,534157,176370
2023-12-18,82.16%,-2.35%,30.31%,56%,0.25287879081109,129475,0.33173159708365,657384,17.86,103342,26133,493631,163753
2023-12-15,84.51%,-2.39%,32.83%,58%,0.25972406473866,94958,0.34487200257936,838408,17.26,75380,19578,623411,214997
2023-12-14,86.90%,+0.95%,35.38%,67%,0.21340687030063,181067,0.34045259830132,814522,17.44,149222,31845,607647,206875
2023-12-13,85.95%,+4.06%,34.36%,64%,0.1553138983454,155429,0.36135863503183,765251,16.69,134534,20895,562123,203128
2023-12-12,81.89%,-9.36%,30.03%,57%,0.18643861464484,58476,0.36797256534822,748742,15.22,49287,9189,547337,201405
2023-12-11,91.25%,-0.66%,40.03%,77%,0.3972192825603,114864,0.38463802008719,715232,15.07,82209,32655,516548,198684
2023-12-08,91.91%,-21.06%,40.73%,78%,0.36787300845052,163811,0.4045999163106,842531,15.55,119756,44055,599837,242694
2023-12-07,112.97%,-15.10%,63.24%,95%,0.41407922331109,325678,0.44351076427033,809440,16.36,230311,95367,560744,248696
2023-12-06,128.07%,+3.53%,79.39%,98%,0.65942233777979,176151,0.40746169143934,734619,14.84,106152,69999,521946,212673
2023-12-05,124.54%,-5.88%,75.62%,97%,0.32402159122654,146928,0.41000878319307,695116,14.91,110971,35957,492987,202129
2023-12-04,130.42%,+2.82%,81.91%,99%,0.35811869310564,192459,0.40064165423151,657041,16.98,141710,50749,469100,187941
2023-12-01,127.61%,+4.28%,78.90%,98%,0.24126906561587,238773,0.40361858806874,757474,15.3,192362,46411,539658,217816
2023-11-30,123.33%,-24.02%,74.32%,98%,0.35039187723212,221575,0.38936557163642,725749,14.55,164082,57493,522360,203389
2023-11-29,147.35%,+43.41%,100.00%,100%,0.22998849197404,622047,0.35645295374918,585772,16.25,505734,116313,431841,153931
2023-11-28,103.94%,+15.29%,62.84%,92%,0.19329106724193,172032,0.37523846938309,511095,13.49,144166,27866,371641,139454
2023-11-27,88.65%,-0.15%,43.67%,76%,0.27914893617021,36072,0.37834589506554,490840,11.91,28200,7872,356108,134732
2023-11-24,88.79%,+1.02%,43.86%,77%,0.40278983261004,22627,0.36463294875094,519715,12.2,16130,6497,380846,138869
2023-11-22,87.77%,-0.80%,42.57%,73%,0.15025974592919,26349,0.3712179053097,508257,12.29,22907,3442,370661,137596
2023-11-21,88.57%,+3.95%,43.58%,76%,0.32061001019639,29789,0.37386244143604,499094,12.55,22557,7232,363278,135816
2023-11-20,84.62%,-2.60%,38.63%,62%,0.2329490066893,36679,0.3803695882637,483070,12.8,29749,6930,349957,133113
2023-11-17,87.22%,+0.53%,41.88%,71%,0.22208521132749,57482,0.36011265454198,569860,13.03,47036,10446,418980,150880
2023-11-16,86.69%,-1.55%,41.22%,71%,0.43490621641299,41387,0.36312517632867,560468,12.53,28843,12544,411164,149304
2023-11-15,88.24%,+5.55%,43.16%,74%,0.19659922054348,44827,0.36498836085301,553541,13.27,37462,7365,405528,148013
2023-11-14,82.69%,-2.99%,36.21%,62%,0.2104641929738,56404,0.37153365993621,539202,12.9,46597,9807,393138,146064
2023-11-13,85.68%,-1.58%,39.95%,65%,0.30962130590737,41257,0.3821589467931,520944,12.14,31503,9754,376906,144038
2023-11-10,87.25%,+8.97%,41.93%,72%,0.42339431934493,44501,0.36978087096856,543214,12.54,31264,13237,396570,146644
2023-11-09,78.28%,+4.19%,30.68%,58%,0.26634958382878,34080,0.37318098550963,533717,12.7,26912,7168,388672,145045
2023-11-08,74.09%,-6.10%,25.43%,51%,0.24746929410177,18485,0.37917707032876,530266,13.28,14818,3667,384480,145786
2023-11-07,80.19%,+5.44%,33.08%,60%,0.21137709137709,23531,0.38208097816778,524479,13.64,19425,4106,379485,144994
2023-11-06,74.75%,+3.08%,26.26%,53%,0.20175947079483,35244,0.38913340540778,506253,13.53,29327,5917,364438,141815
2023-11-03,71.67%,+2.16%,22.40%,48%,0.20856188134418,57507,0.3742763628925,537452,13.87,47583,9924,391080,146372
2023-11-02,69.51%,+1.76%,19.69%,46%,0.20848137535817,31632,0.37782614838031,526652,13.64,26175,5457,382234,144418
2023-11-01,67.75%,-7.06%,17.48%,42%,0.24957588669271,31673,0.3809287856787,521157,13.01,25347,6326,377396,143761
2023-10-31,74.81%,+2.91%,26.34%,53%,0.22837320847371,43025,0.38485266218079,507320,13.77,35026,7999,366335,140985
2023-10-30,71.90%,+3.19%,22.69%,49%,0.33392131539988,42348,0.38715275795531,485964,12.8,31747,10601,350332,135632
2023-10-27,68.72%,+0.84%,18.69%,44%,0.31978428488657,29612,0.36959035993936,525783,13.12,22437,7175,383898,141885
2023-10-26,67.88%,-1.82%,17.64%,43%,0.22825896762905,28078,0.37380597192891,518473,13.5,22860,5218,377399,141074
2023-10-25,69.70%,-3.23%,19.93%,46%,0.17558451159782,25442,0.37454272807563,515147,13.71,21642,3800,374777,140370
2023-10-24,72.93%,+5.91%,23.97%,49%,0.11344586593606,47955,0.38946527886355,497662,14.04,43069,4886,358168,139494
2023-10-23,67.02%,-4.66%,16.56%,41%,0.14756078674307,37049,0.40316434410049,479791,13.44,32285,4764,341935,137856
2023-10-20,71.68%,+3.38%,22.41%,47%,0.31493270066477,55978,0.37839640056996,589128,13.44,42571,13407,427401,161727
2023-10-19,68.30%,+3.48%,18.17%,43%,0.44589379857601,53206,0.3955501065532,578242,13.16,36798,16408,414347,163895
2023-10-18,64.82%,+1.97%,13.81%,35%,1.8762715057139,91615,0.38866138303216,561215,13.85,31852,59763,404141,157074
2023-10-17,62.85%,-0.55%,11.34%,31%,0.35398299439677,34555,0.39559092604764,549934,14.12,25521,9034,394051,155883
2023-10-16,63.40%,+3.07%,12.03%,31%,0.26295157107533,41882,0.40414669859805,534136,14.43,33162,8720,380399,153737
2023-10-13,60.33%,-0.87%,8.18%,21%,0.33868210834758,38376,0.39400849954779,573378,14.92,28667,9709,411316,162062
2023-10-12,61.20%,+0.70%,9.28%,25%,0.3825695467304,49749,0.39540972551081,562812,15.09,35983,13766,403331,159481
2023-10-11,60.50%,+0.07%,8.39%,23%,0.20685204740115,30858,0.39572129910306,560350,15.82,25569,5289,401477,158873
2023-10-10,60.43%,-5.69%,8.30%,22%,0.19371351594073,53168,0.40350020559211,546130,16,44540,8628,389120,157010
2023-10-09,66.11%,+0.57%,15.43%,37%,0.22948371906047,42818,0.41293954349167,531367,15.4,34826,7992,376072,155295
2023-10-06,65.54%,-1.75%,14.71%,36%,0.24435752086515,59489,0.42277553083923,585364,15.08,47807,11682,411424,173940
2023-10-05,67.28%,+0.01%,16.90%,40%,0.22720658196675,43853,0.42157284056725,582208,14.71,35734,8119,409552,172656
2023-10-04,67.28%,+2.00%,16.89%,39%,0.52645427392974,42930,0.42516750752787,571743,14.87,28124,14806,401176,170567
2023-10-03,65.28%,+4.10%,14.38%,36%,0.57395958986731,62631,0.41979903333137,554308,14.6,39792,22839,390413,163895
2023-10-02,61.17%,+4.24%,9.24%,24%,0.42395902916945,83135,0.43186969382659,521822,15.39,58383,24752,364434,157388
2023-09-29,56.94%,-4.72%,3.93%,7%,0.37369421530842,78769,0.39367736461217,568304,16.46,57341,21428,407773,160531
2023-09-28,61.65%,+5.54%,9.84%,26%,0.33161360496222,90595,0.39436521541575,540099,16.84,68034,22561,387344,152755
2023-09-27,56.12%,-2.93%,2.90%,4%,0.37846831166172,26927,0.39381918094989,532648,17.15,19534,7393,382150,150498
2023-09-26,59.05%,-0.61%,6.57%,16%,0.4964970941804,37595,0.38623865970558,518298,16.78,25122,12473,373888,144410
2023-09-25,59.66%,+5.85%,7.34%,17%,0.29859621974135,58742,0.39171873526866,487128,17.67,45235,13507,350019,137109
2023-09-22,53.80%,-1.39%,0.00%,0%,0.43273867736823,42485,0.37875814367082,531827,17.18,29653,12832,385729,146098
2023-09-21,55.19%,+0.75%,1.47%,2%,0.37935529328871,39153,0.37662632908879,526817,17.02,28385,10768,382687,144130
2023-09-20,54.44%,-3.61%,0.53%,1%,0.18163127630184,36783,0.38408229183182,515071,17.52,31129,5654,372139,142932
2023-09-19,58.06%,-0.76%,5.07%,9%,0.40375517445299,28485,0.37746652427503,503037,17.52,20292,8193,365190,137847
2023-09-18,58.81%,-5.52%,6.02%,13%,0.23551657124849,47046,0.38442537701508,479205,17.55,38078,8968,346140,133065
2023-09-15,64.33%,-4.10%,12.95%,29%,0.32912566838391,54437,0.39737701725549,602746,18.22,40957,13480,431341,171405
2023-09-14,68.43%,-1.02%,18.11%,36%,0.33066583606872,55538,0.40101843100189,592911,18.33,41737,13801,423200,169711
2023-09-13,69.45%,+3.12%,19.39%,38%,0.48400881958493,65286,0.40806369151206,572851,17.81,43993,21293,406836,166015
2023-09-12,66.33%,+2.03%,15.46%,33%,0.27202205882353,69198,0.4191570782159,548859,17.23,54400,14798,386750,162109
2023-09-11,64.29%,+1.71%,12.91%,29%,0.61420962150889,57277,0.41533983306446,524641,17.02,35483,21794,370682,153959
2023-09-08,62.58%,-6.19%,10.76%,26%,0.60156037376395,88270,0.43863940522195,611662,17.71,55115,33155,425167,186495
2023-09-07,68.77%,-30.45%,18.54%,35%,0.49957618909232,123841,0.45227401091956,593967,18.89,82584,41257,408991,184976
2023-09-06,99.23%,+1.37%,56.82%,86%,0.65913484609584,121009,0.42483660130719,543692,18.75,72935,48074,381582,162110
2023-09-05,97.85%,+2.58%,55.09%,86%,0.35893125543865,68713,0.42550522222561,513591,19.23,50564,18149,360287,153304
2023-09-01,95.27%,-11.69%,51.85%,82%,0.49044420142686,57242,0.43356761358843,560707,18.42,38406,18836,391127,169580
2023-08-31,106.96%,+17.11%,66.53%,92%,0.96401316503309,108606,0.38824735775056,533416,18.55,55298,53308,384237,149179
2023-08-30,89.85%,+1.21%,45.03%,73%,0.39235017572687,30505,0.38922112830627,524067,18.37,21909,8596,377238,146829
2023-08-29,88.64%,+2.56%,43.51%,71%,0.38958091683897,55108,0.38268996298115,501250,18.24,39658,15450,362518,138732
2023-08-28,86.08%,-2.46%,40.29%,63%,0.40188674806502,59590,0.3742665830282,471023,17.57,42507,17083,342745,128278
2023-08-25,88.55%,+2.32%,43.39%,71%,0.33412293039208,54068,0.38564410034875,509360,17.13,40527,13541,367598,141762
2023-08-24,86.22%,+0.52%,40.47%,64%,0.60301793361884,47911,0.37925782835706,492664,16.36,29888,18023,357195,135469
2023-08-23,85.71%,+0.16%,39.82%,60%,0.41688251885109,49231,0.37524619619677,477601,16.89,34746,14485,347284,130317
2023-08-22,85.55%,-0.20%,39.62%,59%,0.32770944450492,73186,0.38354131743962,445694,17.26,55122,18064,322140,123554
2023-08-21,85.75%,+0.87%,39.88%,60%,0.21989544801443,39904,0.39233535114469,428274,18.48,32711,7193,307594,120680
2023-08-18,84.88%,-1.03%,38.79%,58%,0.26407875819383,51874,0.36843202507895,531681,18.36,41037,10837,388533,143148
2023-08-17,85.91%,-0.35%,40.08%,62%,0.51980472650616,27396,0.37410948410862,525601,18.38,18026,9370,382503,143098
2023-08-16,86.26%,+4.97%,40.52%,63%,0.43904400411734,44737,0.36784187115905,509253,18.59,31088,13649,372304,136949
2023-08-15,81.29%,+2.39%,34.27%,56%,0.35767354938694,29786,0.36867342082002,503227,19.33,21939,7847,367675,135552
2023-08-14,78.90%,+7.18%,31.27%,54%,0.40302599848039,42471,0.36458096321578,485784,19.96,30271,12200,355995,129789
2023-08-11,71.72%,-4.01%,22.24%,42%,0.31989563778676,41483,0.36635010354745,519239,20.19,31429,10054,380019,139220
2023-08-10,75.73%,+1.50%,27.29%,49%,0.212671390834,28921,0.36922789306412,512680,20.19,23849,5072,374430,138250
2023-08-09,74.24%,-0.73%,25.40%,44%,0.30488234465267,37043,0.37755662805313,506354,19.93,28388,8655,367574,138780
2023-08-08,74.96%,+7.99%,26.32%,47%,0.28363874958991,27389,0.37708862119997,499689,20.74,21337,6052,362859,136830
2023-08-07,66.97%,+0.50%,16.27%,38%,0.23013477467359,35049,0.37822752656204,483977,21.07,28492,6557,351159,132818
2023-08-04,66.47%,-0.73%,15.65%,37%,0.35664183244828,68467,0.37557694390797,520660,20.98,50468,17999,378503,142157
2023-08-03,67.21%,+3.35%,16.57%,38%,0.31322097684693,32103,0.3739833898752,510711,20.93,24446,7657,371701,139010
2023-08-02,63.85%,+2.39%,12.35%,33%,0.46891673161081,49006,0.36957599156638,500176,20.83,33362,15644,365205,134971
2023-08-01,61.46%,-0.85%,9.35%,26%,0.40112105814985,34745,0.36807870196337,491314,21.5,24798,9947,359127,132187
2023-07-31,62.32%,+4.11%,10.43%,29%,0.29401233339964,39030,0.36271717622299,476564,22.2,30162,8868,349716,126848
2023-07-28,58.21%,-4.66%,5.26%,13%,0.34070342595336,58818,0.35342905465461,532956,21.93,43871,14947,393782,139174
2023-07-27,62.87%,+1.68%,11.12%,30%,0.17214107501877,96779,0.36478128445167,511273,22.22,82566,14213,374619,136654
2023-07-26,61.19%,+1.53%,9.01%,25%,0.18640871205208,39002,0.36675311428447,503818,22.7,32874,6128,368624,135194
2023-07-25,59.66%,-4.93%,7.08%,18%,0.15604407331324,43332,0.37064746033252,491177,22.85,37483,5849,358354,132823
2023-07-24,64.59%,+4.80%,13.28%,30%,0.11671242859188,85816,0.39938878068869,451948,23.04,76847,8969,322961,128987
2023-07-21,59.79%,-0.22%,7.24%,19%,0.42999262203394,60084,0.41819663132918,576175,22.18,42017,18067,406273,169902
2023-07-20,60.01%,+0.40%,7.52%,20%,0.3820505394251,38175,0.41393908258331,572470,22.91,27622,10553,404876,167594
2023-07-19,59.61%,+3.06%,7.02%,17%,0.30981684554363,44911,0.41852145763267,563075,23.17,34288,10623,396945,166130
2023-07-18,56.55%,-1.63%,3.18%,4%,0.27052006006387,60074,0.42535604101094,548859,23.08,47283,12791,385068,163791
2023-07-17,58.18%,+3.25%,5.23%,13%,0.28502558339002,43448,0.42605820808328,537025,22.82,33811,9637,376580,160445
2023-07-14,54.93%,-1.73%,1.14%,1%,0.30502201364362,53947,0.42417695373014,584693,22.97,41338,12609,410548,174145
2023-07-13,56.66%,-0.55%,3.32%,3%,0.25667588030285,52284,0.42445143694176,577635,23.46,41605,10679,405514,172121
2023-07-12,57.22%,+0.42%,4.01%,7%,0.28212445039746,44032,0.42684986795555,572709,23.44,34343,9689,401380,171329
2023-07-11,56.79%,-5.16%,3.48%,4%,0.38807024428529,70743,0.43006124898688,557558,23.91,50965,19778,389884,167674
2023-07-10,61.96%,+4.63%,9.97%,21%,0.34970370024731,57851,0.42707543920083,538564,23.54,42862,14989,377390,161174
2023-07-07,57.33%,+0.60%,4.15%,6%,0.35149723999805,55333,0.41855513010862,580904,22.71,40942,14391,409504,171400
2023-07-06,56.72%,-3.01%,3.39%,3%,0.30392678514419,61265,0.41350644132247,576917,22.83,46985,14280,408146,168771
2023-07-05,59.73%,-2.70%,7.17%,13%,0.36972223568762,56512,0.40625211414769,561231,23.9,41258,15254,399097,162134
2023-07-03,62.43%,+5.40%,10.57%,21%,0.20638931504377,40104,0.40969771248167,545202,24.91,33243,6861,386751,158451
2023-06-30,57.03%,-1.71%,3.78%,4%,0.24543533243253,71894,0.41492853836635,599143,24.25,57726,14168,423444,175699
2023-06-29,58.74%,-1.62%,5.93%,10%,0.21541347025997,79059,0.4187902212821,586220,24.9,65047,14012,413183,173037
2023-06-28,60.36%,+5.25%,7.97%,14%,0.27231793554483,86183,0.42325490156629,565926,24.98,67737,18446,397628,168298
