Symbol,Price~,"Exp Date",DTE,Type,Strike,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,Delta,"Date On List"
GME,24.2,2025-07-25,4,Call,27.5,0.11,0.13,0.13,2313,505,4.58,0.113383,2025-07-21
GME,24.2,2025-07-25,4,Call,27,0.14,0.15,0.15,9996,3682,2.71,0.134439,2025-07-21
GME,24.2,2025-07-25,4,Call,26,0.21,0.21,0.22,16331,6746,2.42,0.199003,2025-07-21
GME,24.2,2025-07-25,4,Call,25.5,0.25,0.26,0.26,9756,5016,1.94,0.251223,2025-07-21
GME,24.2,2025-07-25,4,Call,25,0.34,0.34,0.35,73835,26692,2.77,0.327148,2025-07-21
GME,24.2,2025-07-25,4,Call,24.5,0.46,0.45,0.49,26708,9636,2.77,0.434099,2025-07-21
GME,24.2,2025-07-25,4,Call,24,0.65,0.66,0.69,31754,13690,2.32,0.567047,2025-07-21
GME,24.2,2025-07-25,4,Put,23.5,0.23,0.23,0.24,3297,2142,1.54,-0.281532,2025-07-21
GME,24.2,2025-07-25,4,Call,23.5,0.91,0.95,1,19520,3607,5.41,0.708882,2025-07-21
GME,24.2,2025-07-25,4,Call,23,1.3,1.37,1.47,9950,5351,1.86,0.79992,2025-07-21
GME,23.28,2026-06-18,334,Put,30,9.05,9.95,10.5,824,241,3.42,-0.54458,2025-07-18
GME,23.28,2025-08-29,41,Call,30,0.33,0.4,0.4,974,339,2.87,0.157661,2025-07-18
GME,23.28,2025-08-01,13,Put,25,1.89,1.98,2.14,1192,413,2.89,-0.779007,2025-07-18
GME,23.28,2025-07-25,6,Call,25.5,0.09,0.1,0.1,3904,1765,2.21,0.119702,2025-07-18
GME,23.28,2025-07-25,6,Call,23.5,0.38,0.4,0.41,4261,1346,3.17,0.439413,2025-07-18
GME,23.4,2025-09-19,64,Call,26,1.7,1.76,1.92,1660,366,4.54,0.411226,2025-07-17
GME,23.4,2025-08-29,43,Call,26,0.8,0.91,0.9,614,143,4.29,0.320244,2025-07-17
GME,23.4,2025-08-15,29,Call,33,0.2,0.19,0.21,4430,727,6.09,0.08828,2025-07-17
GME,23.4,2025-08-01,15,Call,28,0.11,0.13,0.16,1481,853,1.74,0.095187,2025-07-17
GME,23.4,2025-08-01,15,Call,24.5,0.48,0.49,0.51,1394,423,3.3,0.336164,2025-07-17
GME,23.4,2025-08-01,15,Call,22,1.65,1.85,1.9,712,185,3.85,0.725272,2025-07-17
GME,23.4,2025-07-25,8,Call,24.5,0.26,0.26,0.27,5315,2583,2.06,0.26721,2025-07-17
GME,23.4,2025-07-25,8,Put,23.5,0.58,0.6,0.63,1069,646,1.65,-0.51989,2025-07-17
GME,23.68,2025-08-01,16,Call,29,0.14,0.15,0.17,620,332,1.87,0.096547,2025-07-16
GME,23.68,2025-08-01,16,Call,27.5,0.19,0.2,0.22,557,128,4.35,0.136145,2025-07-16
GME,23.68,2025-07-25,9,Call,24.5,0.42,0.43,0.45,2462,694,3.55,0.349246,2025-07-16
GME,23.68,2025-07-25,9,Call,23.5,0.8,0.8,0.84,784,570,1.38,0.552569,2025-07-16
GME,23.68,2025-07-18,2,Call,24.5,0.12,0.13,0.13,11800,8223,1.43,0.223183,2025-07-16
GME,23.22,2025-09-19,66,Call,45,0.35,0.34,0.4,763,192,3.97,0.09374,2025-07-15
GME,23.7,2027-12-17,887,Put,60,36.6,37.7,39.05,581,344,1.69,-0.719802,2025-07-14
GME,23.7,2025-07-25,11,Call,25.5,0.22,0.23,0.25,1131,548,2.06,0.207847,2025-07-14
GME,23.7,2025-07-25,11,Call,24.5,0.42,0.43,0.45,561,408,1.38,0.351135,2025-07-14
GME,23.33,2025-09-19,69,Call,30,1.15,1.2,1.23,665,143,4.65,0.282866,2025-07-11
GME,23.33,2025-09-19,69,Call,25,2.15,2.26,2.44,1528,376,4.06,0.469684,2025-07-11
GME,23.33,2025-08-22,41,Call,22,2.17,2.61,2.66,543,217,2.5,0.643406,2025-07-11
GME,23.33,2025-07-25,13,Call,24.5,0.47,0.53,0.5,564,116,4.86,0.329674,2025-07-11
GME,23.33,2025-07-18,6,Call,25.5,0.13,0.15,0.15,2887,1455,1.98,0.152962,2025-07-11
GME,23.33,2025-07-18,6,Call,24.5,0.23,0.24,0.25,5503,2593,2.12,0.252875,2025-07-11
GME,23.33,2025-07-18,6,Call,24,0.33,0.33,0.35,14132,11200,1.26,0.340498,2025-07-11
GME,23.33,2025-07-18,6,Put,23.5,0.61,0.61,0.65,4009,1714,2.34,-0.543006,2025-07-11
GME,23.33,2025-07-11,0,Put,23.5,0.1,0.13,0.2,15434,3584,4.31,-0.775756,2025-07-11
GME,23.33,2025-07-11,0,Call,23,0.35,0.35,0.5,11856,9551,1.24,0.864493,2025-07-11
GME,23.1,2026-01-16,191,Call,36,1.87,1.98,2.08,3312,415,7.98,0.303305,2025-07-10
GME,23.1,2025-08-01,22,Call,27,0.28,0.32,0.35,2248,1047,2.15,0.17621,2025-07-10
GME,23.1,2025-08-01,22,Call,24,0.78,0.81,0.84,2437,1808,1.35,0.40498,2025-07-10
GME,23.19,2025-07-11,2,Call,24.5,0.1,0.12,0.12,8501,6477,1.31,0.173694,2025-07-09
GME,23.19,2025-07-11,2,Call,24,0.15,0.17,0.17,21403,15170,1.41,0.252301,2025-07-09
GME,23.19,2025-07-11,2,Call,23.5,0.25,0.28,0.28,15332,6932,2.21,0.391271,2025-07-09
GME,23.19,2025-07-11,2,Call,23,0.46,0.47,0.49,20768,9013,2.3,0.588256,2025-07-09
GME,23.19,2025-07-11,2,Call,22.5,0.75,0.81,0.87,3703,1986,1.86,0.777881,2025-07-09
GME,22.75,2027-01-15,557,Put,65,41.5,42.95,45.45,1177,703,1.67,-0.819141,2025-07-08
GME,22.75,2025-10-17,101,Call,19,5.05,5.49,5.8,650,361,1.8,0.728876,2025-07-08
GME,22.75,2025-07-18,10,Call,26.5,0.1,0.1,0.12,1146,448,2.56,0.090129,2025-07-08
GME,22.75,2025-07-18,10,Call,23.5,0.42,0.44,0.46,4530,1723,2.63,0.35982,2025-07-08
GME,22.75,2025-07-18,10,Put,22.5,0.53,0.55,0.58,2071,1624,1.28,-0.428106,2025-07-08
GME,22.62,2027-01-15,558,Put,65,41.65,43.15,43.8,932,237,3.93,-0.811898,2025-07-07
GME,22.62,2025-07-25,18,Call,27,0.22,0.23,0.25,1935,1368,1.41,0.139014,2025-07-07
GME,22.62,2025-07-18,11,Put,22.5,0.71,0.75,0.77,1430,640,2.23,-0.460502,2025-07-07
GME,22.62,2025-07-11,4,Call,24,0.15,0.16,0.17,22576,14096,1.6,0.196293,2025-07-07
GME,22.62,2025-07-11,4,Call,23.5,0.23,0.24,0.24,6370,2870,2.22,0.281039,2025-07-07
GME,22.62,2025-07-11,4,Call,23,0.38,0.37,0.4,7767,3868,2.01,0.404054,2025-07-07
GME,22.62,2025-07-11,4,Put,22.5,0.44,0.47,0.48,3768,2481,1.52,-0.453422,2025-07-07
GME,22.62,2025-07-11,4,Call,22.5,0.56,0.59,0.61,1996,684,2.92,0.546061,2025-07-07
GME,22.62,2025-07-11,4,Put,22,0.24,0.26,0.27,2928,1141,2.57,-0.304868,2025-07-07
GME,22.62,2025-07-11,4,Put,21.5,0.13,0.15,0.15,1475,333,4.43,-0.192887,2025-07-07
GME,23.59,2025-07-25,22,Call,28.5,0.22,0.26,0.38,2664,725,3.67,0.140876,2025-07-04
GME,23.59,2025-07-11,8,Put,25,1.51,1.59,1.62,1179,770,1.53,-0.798284,2025-07-04
GME,23.59,2025-07-11,8,Call,25,0.23,0.23,0.25,16480,12945,1.27,0.230368,2025-07-04
GME,23.59,2025-07-11,8,Put,24.5,1.13,1.17,1.19,618,161,3.84,-0.717172,2025-07-04
GME,23.59,2025-07-11,8,Call,24,0.47,0.47,0.51,19101,3943,4.84,0.412999,2025-07-04
GME,23.59,2025-07-11,8,Call,23.5,0.69,0.71,0.75,2365,1335,1.77,0.533146,2025-07-04
GME,23.59,2025-07-03,1,Put,24,0.14,0.41,0.4,4742,2956,1.6,0,2025-07-04
GME,23.59,2025-07-25,22,Call,28.5,0.22,0.26,0.38,2664,725,3.67,0.140876,2025-07-03
GME,23.59,2025-07-11,8,Put,25,1.51,1.59,1.62,1179,770,1.53,-0.798284,2025-07-03
GME,23.59,2025-07-11,8,Call,25,0.23,0.23,0.25,16480,12945,1.27,0.230368,2025-07-03
GME,23.59,2025-07-11,8,Put,24.5,1.13,1.17,1.19,618,161,3.84,-0.717172,2025-07-03
GME,23.59,2025-07-11,8,Call,24,0.47,0.47,0.51,19101,3943,4.84,0.412999,2025-07-03
GME,23.59,2025-07-11,8,Call,23.5,0.69,0.71,0.75,2365,1335,1.77,0.533146,2025-07-03
GME,23.59,2025-07-03,1,Put,24,0.14,0.41,0.4,4742,2956,1.6,0,2025-07-03
GME,23.95,2025-07-25,23,Call,28.5,0.26,0.3,0.35,528,203,2.6,0.15817,2025-07-02
GME,23.95,2025-07-25,23,Call,28,0.35,0.35,0.41,4035,826,4.88,0.181313,2025-07-02
GME,23.95,2025-07-18,16,Call,28.5,0.17,0.17,0.27,1151,112,10.28,0.113039,2025-07-02
GME,23.95,2025-07-11,9,Call,22.5,1.44,1.59,1.72,614,346,1.77,0.831177,2025-07-02
GME,23.68,2025-08-15,45,Put,24,1.9,1.99,2.19,1577,982,1.61,-0.491694,2025-07-01
GME,23.68,2025-07-18,17,Call,23.5,1.06,1.2,1.18,1055,691,1.53,0.54579,2025-07-01
GME,23.68,2025-07-11,10,Put,23.5,0.57,0.53,0.61,3846,2814,1.37,-0.445403,2025-07-01
GME,23.68,2025-07-11,10,Put,23,0.38,0.39,0.39,2591,1531,1.69,-0.332175,2025-07-01
GME,23.68,2025-07-11,10,Put,22,0.15,0.16,0.17,1006,550,1.83,-0.160947,2025-07-01
GME,23.68,2025-07-03,2,Put,24.5,0.8,0.81,0.93,1308,756,1.73,-0.795212,2025-07-01
GME,23.68,2025-07-03,2,Put,24,0.46,0.5,0.53,4845,3007,1.61,-0.653294,2025-07-01
GME,24.39,2025-07-11,11,Call,27.5,0.14,0.14,0.17,1831,502,3.65,0.122026,2025-06-30
GME,24.39,2025-07-11,11,Call,26,0.3,0.31,0.31,3027,1442,2.1,0.249223,2025-06-30
GME,24.39,2025-07-11,11,Call,24.5,0.72,0.74,0.75,2636,1429,1.84,0.491751,2025-06-30
GME,24.39,2025-07-03,3,Call,25.5,0.11,0.12,0.12,4186,2375,1.76,0.187425,2025-06-30
GME,24.39,2025-07-03,3,Put,24,0.24,0.24,0.26,3616,1963,1.84,-0.343525,2025-06-30
GME,24.39,2025-07-03,3,Put,23.5,0.12,0.14,0.13,4838,2388,2.03,-0.199332,2025-06-30
GME,23.59,2026-06-18,355,Put,15,0.96,2.17,2.8,600,274,2.19,-0.159967,2025-06-27
GME,23.59,2025-07-11,13,Call,33,0.05,0.12,0.13,1847,196,9.42,0.06185,2025-06-27
GME,23.59,2025-07-11,13,Call,25.5,0.33,0.34,0.36,1434,456,3.14,0.243602,2025-06-27
GME,23.59,2025-07-11,13,Call,24.5,0.48,0.54,0.55,1527,225,6.79,0.363522,2025-06-27
GME,23.59,2025-07-11,13,Put,23.5,0.67,0.71,0.79,1168,535,2.18,-0.467372,2025-06-27
GME,23.59,2025-07-11,13,Put,22.5,0.14,0.39,0.48,1110,461,2.41,-0.284294,2025-06-27
GME,23.59,2025-07-03,5,Call,24,0.33,0.33,0.36,21464,5113,4.2,0.382926,2025-06-27
GME,23.59,2025-07-03,5,Put,23.5,0.41,0.43,0.45,2342,1267,1.85,-0.461336,2025-06-27
GME,23.59,2025-07-03,5,Call,23.5,0.53,0.54,0.57,4562,2429,1.88,0.537386,2025-06-27
GME,23.59,2025-06-27,0,Put,24,0.37,0.44,0.48,4865,1662,2.93,-0.853342,2025-06-27
GME,23.88,2025-07-11,15,Call,31,0.05,0.1,0.15,812,271,3,0.063031,2025-06-26
GME,23.88,2025-07-03,7,Call,24.5,0.36,0.36,0.38,6561,2133,3.08,0.355973,2025-06-26
GME,23.88,2025-06-27,1,Put,24,0.29,0.33,0.36,2364,1407,1.68,-0.566841,2025-06-26
GME,23.55,2025-08-01,37,Call,23,1.98,2.01,2.1,572,450,1.27,0.58091,2025-06-25
GME,23.55,2025-07-25,30,Put,21,0.45,0.51,0.53,1304,598,2.18,-0.216459,2025-06-25
GME,23.29,2025-07-18,24,Call,23.5,1.15,1.2,1.27,504,356,1.42,0.49829,2025-06-24
GME,23.29,2025-07-18,24,Call,22.5,1.54,1.69,1.79,591,224,2.64,0.619813,2025-06-24
GME,23.29,2025-06-27,3,Call,22.5,0.85,0.91,0.98,2690,1366,1.97,0.790486,2025-06-24
GME,22.82,2025-10-17,116,Call,31,2.01,2.2,2.33,3538,595,5.95,0.356664,2025-06-23
GME,22.82,2025-07-03,10,Call,24.5,0.31,0.32,0.34,746,340,2.19,0.24963,2025-06-23
GME,22.82,2025-06-27,4,Call,23.5,0.25,0.27,0.27,12799,3127,4.09,0.318574,2025-06-23
GME,22.82,2025-06-27,4,Call,23,0.41,0.42,0.45,7451,4127,1.81,0.453042,2025-06-23
GME,22.82,2025-06-27,4,Call,22.5,0.65,0.68,0.73,1324,805,1.64,0.608665,2025-06-23
GME,22.82,2025-06-27,4,Call,22,0.97,1.1,1.11,2554,1215,2.1,0.715313,2025-06-23
GME,23.46,2026-01-16,210,Put,19,2.56,2.9,2.92,610,138,4.42,-0.254449,2025-06-20
GME,23.46,2025-07-03,12,Call,25,0.52,0.54,0.56,6005,4523,1.33,0.316362,2025-06-20
GME,23.46,2025-06-27,6,Call,25.5,0.22,0.23,0.25,3003,1735,1.73,0.197341,2025-06-20
GME,23.46,2025-06-27,6,Call,24.5,0.38,0.39,0.4,5432,2766,1.96,0.317352,2025-06-20
GME,23.46,2025-06-27,6,Put,23.5,0.7,0.73,0.74,1753,1159,1.51,-0.495139,2025-06-20
GME,23.46,2025-06-27,6,Call,23.5,0.68,0.7,0.72,3867,1412,2.74,0.504846,2025-06-20
GME,23.46,2025-06-27,6,Put,23,0.46,0.49,0.49,2935,2290,1.28,-0.382536,2025-06-20
GME,23.46,2025-06-27,6,Put,22,0.18,0.18,0.19,2520,2036,1.24,-0.183559,2025-06-20
GME,23.44,2025-07-11,23,Call,29,0.32,0.44,0.53,1444,700,2.06,0.180403,2025-06-19
GME,23.44,2025-07-11,23,Put,23,1,1.12,1.2,1329,633,2.1,-0.420795,2025-06-19
GME,23.44,2025-06-27,9,Call,26.5,0.2,0.22,0.22,1137,723,1.57,0.160235,2025-06-19
GME,23.44,2025-06-27,9,Call,24.5,0.49,0.5,0.53,2596,645,4.02,0.342453,2025-06-19
GME,23.44,2025-06-27,9,Call,23.5,0.83,0.83,0.86,1630,1030,1.58,0.505101,2025-06-19
GME,23.44,2025-06-20,2,Call,24.5,0.09,0.1,0.1,9851,4492,2.19,0.174883,2025-06-19
GME,23.44,2025-06-20,2,Call,24,0.16,0.17,0.17,15417,10794,1.43,0.288526,2025-06-19
GME,23.44,2025-06-20,2,Put,23.5,0.35,0.36,0.4,4072,2761,1.47,-0.523164,2025-06-19
GME,23.44,2025-06-20,2,Call,23.5,0.32,0.32,0.36,7699,4726,1.63,0.479133,2025-06-19
GME,23.44,2025-07-11,23,Call,29,0.32,0.44,0.53,1444,700,2.06,0.180403,2025-06-18
GME,23.44,2025-07-11,23,Put,23,1,1.12,1.2,1329,633,2.1,-0.420795,2025-06-18
GME,23.44,2025-06-27,9,Call,26.5,0.2,0.22,0.22,1137,723,1.57,0.160235,2025-06-18
GME,23.44,2025-06-27,9,Call,24.5,0.49,0.5,0.53,2596,645,4.02,0.342453,2025-06-18
GME,23.44,2025-06-27,9,Call,23.5,0.83,0.83,0.86,1630,1030,1.58,0.505101,2025-06-18
GME,23.44,2025-06-20,2,Call,24.5,0.09,0.1,0.1,9851,4492,2.19,0.174883,2025-06-18
GME,23.44,2025-06-20,2,Call,24,0.16,0.17,0.17,15417,10794,1.43,0.288526,2025-06-18
GME,23.44,2025-06-20,2,Put,23.5,0.35,0.36,0.4,4072,2761,1.47,-0.523164,2025-06-18
GME,23.44,2025-06-20,2,Call,23.5,0.32,0.32,0.36,7699,4726,1.63,0.479133,2025-06-18
GME,22.99,2027-12-17,914,Put,3,0.4,0.4,0.41,18104,1452,12.47,-0.01673,2025-06-17
GME,22.99,2025-10-17,122,Put,24,4.7,4.8,4.95,3548,1306,2.72,-0.442893,2025-06-17
GME,22.99,2025-10-17,122,Call,18,6.2,7,7.7,1001,184,5.44,0.75528,2025-06-17
GME,22.99,2025-07-03,16,Call,28,0.29,0.32,0.35,818,324,2.52,0.158169,2025-06-17
GME,22.99,2025-07-03,16,Put,26.5,3.6,3.34,4.2,521,165,3.16,-0.796342,2025-06-17
GME,22.99,2025-07-03,16,Put,23,1.13,1.23,1.3,1060,689,1.54,-0.476219,2025-06-17
GME,22.99,2025-06-27,10,Call,27,0.23,0.24,0.25,11099,3259,3.41,0.148536,2025-06-17
GME,22.99,2025-06-27,10,Put,23.5,1.26,1.3,1.32,762,493,1.55,-0.558551,2025-06-17
GME,22.99,2025-06-27,10,Put,22.5,0.69,0.7,0.73,973,720,1.35,-0.397681,2025-06-17
GME,22.99,2025-06-20,3,Put,22.5,0.32,0.34,0.36,3462,2688,1.29,-0.350562,2025-06-17
GME,23.32,2027-01-15,579,Call,3,19.1,22.5,22.2,1820,427,4.26,0.967078,2025-06-16
GME,23.32,2026-01-16,215,Put,21,4,4.1,4.3,554,373,1.49,-0.314507,2025-06-16
GME,23.32,2025-10-17,123,Put,24,4.6,4.85,4.9,942,651,1.45,-0.425232,2025-06-16
GME,23.32,2025-06-27,11,Call,28,0.25,0.24,0.28,3123,1764,1.77,0.146154,2025-06-16
GME,23.32,2025-06-27,11,Call,27,0.32,0.32,0.34,2939,1383,2.13,0.180958,2025-06-16
GME,23.32,2025-06-27,11,Call,26,0.42,0.45,0.46,3021,1689,1.79,0.243975,2025-06-16
GME,23.32,2025-06-27,11,Call,25.5,0.49,0.45,0.54,857,299,2.87,0.278509,2025-06-16
GME,23.32,2025-06-27,11,Call,23.5,1.01,1,1.07,822,557,1.48,0.496671,2025-06-16
GME,23.32,2025-06-27,11,Put,21,0.2,0.23,0.23,1051,697,1.51,-0.160042,2025-06-16
GME,23.32,2025-06-27,11,Put,20,0.1,0.1,0.12,1640,1250,1.31,-0.079678,2025-06-16
GME,23.32,2025-06-20,4,Call,26.5,0.12,0.11,0.15,2016,1124,1.79,0.118638,2025-06-16
GME,23.32,2025-06-20,4,Call,24.5,0.33,0.35,0.37,5629,2011,2.8,0.293636,2025-06-16
GME,23.32,2025-06-20,4,Call,24,0.46,0.46,0.49,12440,7580,1.64,0.373377,2025-06-16
GME,23.32,2025-06-20,4,Put,23,0.51,0.57,0.54,5220,4068,1.28,-0.411269,2025-06-16
GME,23.32,2025-06-20,4,Put,21.5,0.11,0.13,0.13,2122,457,4.64,-0.137675,2025-06-16
GME,23.32,2025-06-20,4,Call,21.5,1.63,1.72,2.13,1019,187,5.45,0.789732,2025-06-16
GME,23.32,2025-06-20,4,Call,18,5,5.14,5.45,934,660,1.42,0.932981,2025-06-16
GME,22.14,2025-10-17,125,Put,30,9.75,10.03,10.4,10107,1904,5.31,-0.62778,2025-06-13
GME,22.14,2025-10-17,125,Call,30,2.75,2.8,2.8,15773,8413,1.87,0.402702,2025-06-13
GME,22.14,2025-08-15,62,Put,18,0.74,0.88,0.95,2663,296,9,-0.202199,2025-06-13
GME,22.14,2025-07-03,19,Call,25.5,0.65,0.75,0.84,725,289,2.51,0.284891,2025-06-13
GME,22.14,2025-07-03,19,Put,22,1.36,1.4,1.42,9725,5853,1.66,-0.45306,2025-06-13
GME,22.14,2025-07-03,19,Call,21,1.9,2.27,2.34,719,270,2.66,0.641228,2025-06-13
GME,22.14,2025-06-27,13,Call,28,0.35,0.35,0.43,1354,898,1.51,0.156446,2025-06-13
GME,22.14,2025-06-27,13,Call,27,0.4,0.46,0.53,1200,555,2.16,0.196996,2025-06-13
GME,22.14,2025-06-27,13,Put,23,1.8,1.81,1.92,677,486,1.39,-0.573922,2025-06-13
GME,22.14,2025-06-27,13,Call,23,1.03,1.03,1.06,2089,1606,1.3,0.433567,2025-06-13
GME,22.14,2025-06-27,13,Put,22.5,1.38,1.48,1.63,588,415,1.42,-0.516795,2025-06-13
GME,22.14,2025-06-27,13,Call,21,1.8,1.98,2.09,603,255,2.36,0.658744,2025-06-13
GME,22.14,2025-06-27,13,Call,20,2.38,2.6,2.6,890,540,1.65,0.770885,2025-06-13
GME,22.14,2025-06-20,6,Call,4,17.65,18.77,19.3,755,233,3.24,0.971382,2025-06-13
GME,22.14,2025-06-20,6,Call,3,18.1,19.2,19.95,814,498,1.63,0.99294,2025-06-13
GME,22.14,2025-06-20,6,Call,24.5,0.35,0.37,0.37,1976,733,2.7,0.235032,2025-06-13
GME,22.14,2025-06-20,6,Call,23.5,0.47,0.49,0.52,3428,2345,1.46,0.31857,2025-06-13
GME,22.14,2025-06-20,6,Put,22.5,1.04,1.06,1.11,2315,1441,1.61,-0.547753,2025-06-13
GME,22.14,2025-06-20,6,Call,22.5,0.74,0.75,0.77,2795,1619,1.73,0.457054,2025-06-13
GME,22.14,2025-06-13,0,Put,23,0.63,0.85,0.94,9201,4388,2.1,-0.828417,2025-06-13
GME,22.14,2025-06-13,0,Put,22.5,0.24,0.36,0.36,7430,2250,3.3,0,2025-06-13
GME,22.14,2027-12-17,919,Put,8,1.15,1.35,1.51,945,101,9.36,-0.068533,2025-06-12
GME,22.14,2027-12-17,919,Call,35,6.95,7,7.3,1767,268,6.59,0.541448,2025-06-12
GME,22.14,2027-12-17,919,Call,32,6.05,8,8.3,747,108,6.92,0.585309,2025-06-12
GME,22.14,2027-12-17,919,Call,15,12.35,12.5,12.95,1754,179,9.8,0.778037,2025-06-12
GME,22.14,2027-01-15,583,Call,5,15.5,17.75,20,4117,248,16.6,0.938229,2025-06-12
GME,22.14,2027-01-15,583,Put,27,10.1,11,11.35,6451,324,19.91,-0.39242,2025-06-12
GME,22.14,2027-01-15,583,Call,27,6.9,7.3,7.7,6334,1150,5.51,0.593752,2025-06-12
GME,22.14,2027-01-15,583,Put,25,8.45,9.3,9.35,4751,563,8.44,-0.369275,2025-06-12
GME,22.14,2027-01-15,583,Call,25,7.6,7.75,8.1,6642,1157,5.74,0.619807,2025-06-12
GME,22.14,2027-01-15,583,Call,20,8.95,9,10.55,7857,3570,2.2,0.688291,2025-06-12
GME,22.14,2026-06-18,371,Call,30,5.5,5.55,6.5,1116,329,3.39,0.525081,2025-06-12
GME,22.14,2026-06-18,371,Call,25,6.5,6.8,7.7,1863,600,3.11,0.601494,2025-06-12
GME,22.14,2026-01-16,219,Call,31,3.85,4.15,4.35,946,600,1.58,0.464835,2025-06-12
GME,22.14,2026-01-16,219,Put,25,7.4,7.78,7.9,8475,6436,1.32,-0.429075,2025-06-12
GME,22.14,2026-01-16,219,Call,25,5.3,5.39,5.55,14504,11741,1.24,0.565562,2025-06-12
GME,22.14,2026-01-16,219,Call,24,5.55,5.76,5.9,861,110,7.83,0.588215,2025-06-12
GME,22.14,2025-10-17,127,Call,45,1.44,1.86,1.85,1801,1090,1.65,0.243717,2025-06-12
GME,22.14,2025-10-17,127,Call,32,2.53,2.85,2.89,1466,989,1.48,0.390191,2025-06-12
GME,22.14,2025-10-17,127,Call,30,3,3.05,3.2,6430,5127,1.25,0.417792,2025-06-12
GME,22.14,2025-10-17,127,Call,26,3.5,3.8,4,786,548,1.43,0.498805,2025-06-12
GME,22.14,2025-10-17,127,Call,25,4.05,4.1,4.2,9309,3424,2.72,0.525184,2025-06-12
GME,22.14,2025-10-17,127,Call,24,4.2,4.2,4.5,2228,368,6.05,0.544645,2025-06-12
GME,22.14,2025-10-17,127,Put,23,4.95,5.15,5.3,1506,585,2.57,-0.420813,2025-06-12
GME,22.14,2025-10-17,127,Call,23,4.45,4.5,4.8,3152,324,9.73,0.572311,2025-06-12
GME,22.14,2025-10-17,127,Call,22,4.8,5,5.1,2385,895,2.66,0.605257,2025-06-12
GME,22.14,2025-10-17,127,Call,21,5.2,5.3,5.5,1493,407,3.67,0.633713,2025-06-12
GME,22.14,2025-10-17,127,Put,20,3.05,3.28,3.35,3793,2486,1.53,-0.323225,2025-06-12
GME,22.14,2025-10-17,127,Call,20,5.7,5.6,5.9,6244,3058,2.04,0.665317,2025-06-12
GME,22.14,2025-10-17,127,Put,15,1.01,1.07,1.14,5445,520,10.47,-0.149355,2025-06-12
GME,22.14,2025-10-17,127,Call,15,8,8.3,8.7,2546,527,4.83,0.827648,2025-06-12
GME,22.14,2025-10-17,127,Put,14,0.66,0.8,0.86,2306,136,16.96,-0.119044,2025-06-12
GME,22.14,2025-10-17,127,Put,10,0.1,0.16,0.27,1712,602,2.84,-0.031298,2025-06-12
GME,22.14,2025-10-17,127,Call,10,12,12.4,13.55,1108,340,3.26,0.940186,2025-06-12
GME,22.14,2025-08-15,64,Call,60,0.5,0.5,0.58,3807,1435,2.65,0.097023,2025-06-12
GME,22.14,2025-08-15,64,Call,35,1.1,1.2,1.35,916,520,1.76,0.236747,2025-06-12
GME,22.14,2025-08-15,64,Call,32,1.3,1.43,1.57,857,118,7.26,0.28017,2025-06-12
GME,22.14,2025-08-15,64,Call,31,1.5,1.5,1.67,1274,484,2.63,0.29524,2025-06-12
GME,22.14,2025-08-15,64,Call,30,1.69,1.68,1.7,5883,993,5.92,0.322843,2025-06-12
GME,22.14,2025-08-15,64,Call,29,1.77,1.73,1.91,715,412,1.74,0.346094,2025-06-12
GME,22.14,2025-08-15,64,Call,28,1.7,2.02,2.06,1204,104,11.58,0.372836,2025-06-12
GME,22.14,2025-08-15,64,Call,25,2.46,2.57,2.75,10139,231,43.89,0.459427,2025-06-12
GME,22.14,2025-08-15,64,Put,23,3.55,3.8,3.9,1621,387,4.19,-0.465755,2025-06-12
GME,22.14,2025-08-15,64,Put,20,1.9,2.03,2.03,2432,360,6.76,-0.321853,2025-06-12
GME,22.14,2025-08-15,64,Call,20,4.3,4.15,4.4,2329,109,21.37,0.66778,2025-06-12
GME,22.14,2025-07-25,43,Call,30,1.05,1.15,1.45,3453,257,13.44,0.267631,2025-06-12
GME,22.14,2025-07-25,43,Call,29,1.02,1.35,1.66,605,184,3.29,0.300841,2025-06-12
GME,22.14,2025-07-18,36,Call,31,0.85,0.95,1.08,3492,1840,1.9,0.233667,2025-06-12
GME,22.14,2025-07-18,36,Call,28,1.18,1.2,1.43,4312,2870,1.5,0.297469,2025-06-12
GME,22.14,2025-07-18,36,Call,25,1.66,1.77,1.81,16078,6498,2.47,0.409817,2025-06-12
GME,22.14,2025-07-18,36,Call,24,1.95,1.97,2.09,5401,1022,5.28,0.452665,2025-06-12
GME,22.14,2025-07-18,36,Put,23,2.84,3.1,3.2,2147,842,2.55,-0.49318,2025-06-12
GME,22.14,2025-07-18,36,Call,23,2.08,2.28,2.35,6279,933,6.73,0.505246,2025-06-12
GME,22.14,2025-07-18,36,Put,22,2.18,2.22,2.48,2801,1214,2.31,-0.439454,2025-06-12
GME,22.14,2025-07-18,36,Call,22,2.5,2.65,2.67,5933,3932,1.51,0.562419,2025-06-12
GME,22.14,2025-07-18,36,Put,21,1.63,1.75,1.9,12920,1284,10.06,-0.370739,2025-06-12
GME,22.14,2025-07-18,36,Call,21,2.7,2.85,3.2,723,228,3.17,0.62463,2025-06-12
GME,22.14,2025-07-18,36,Put,20,1.21,1.33,1.39,10468,3630,2.88,-0.304312,2025-06-12
GME,22.14,2025-07-18,36,Call,20,3.35,3.55,3.6,5175,3299,1.57,0.686595,2025-06-12
