Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","P/C Vol","Options Vol","P/C OI","Total OI",Last,"Call Volume","Put Volume","Call OI","Put OI"
2023-12-14,86.90%,+0.95%,35.38%,67%,0.21340687030063,181067,0.34045259830132,814522,17.44,149222,31845,607647,206875
2023-12-13,85.95%,+4.06%,34.36%,64%,0.1553138983454,155429,0.36135863503183,765251,16.69,134534,20895,562123,203128
2023-12-12,81.89%,-9.36%,30.03%,57%,0.18643861464484,58476,0.36797256534822,748742,15.22,49287,9189,547337,201405
2023-12-11,91.25%,-0.66%,40.03%,77%,0.3972192825603,114864,0.38463802008719,715232,15.07,82209,32655,516548,198684
2023-12-08,91.91%,-21.06%,40.73%,78%,0.36787300845052,163811,0.4045999163106,842531,15.55,119756,44055,599837,242694
2023-12-07,112.97%,-15.10%,63.24%,95%,0.41407922331109,325678,0.44351076427033,809440,16.36,230311,95367,560744,248696
2023-12-06,128.07%,+3.53%,79.39%,98%,0.65942233777979,176151,0.40746169143934,734619,14.84,106152,69999,521946,212673
2023-12-05,124.54%,-5.88%,75.62%,97%,0.32402159122654,146928,0.41000878319307,695116,14.91,110971,35957,492987,202129
2023-12-04,130.42%,+2.82%,81.91%,99%,0.35811869310564,192459,0.40064165423151,657041,16.98,141710,50749,469100,187941
2023-12-01,127.61%,+4.28%,78.90%,98%,0.24126906561587,238773,0.40361858806874,757474,15.3,192362,46411,539658,217816
2023-11-30,123.33%,-24.02%,74.32%,98%,0.35039187723212,221575,0.38936557163642,725749,14.55,164082,57493,522360,203389
2023-11-29,147.35%,+43.41%,100.00%,100%,0.22998849197404,622047,0.35645295374918,585772,16.25,505734,116313,431841,153931
2023-11-28,103.94%,+15.29%,62.84%,92%,0.19329106724193,172032,0.37523846938309,511095,13.49,144166,27866,371641,139454
2023-11-27,88.65%,-0.15%,43.67%,76%,0.27914893617021,36072,0.37834589506554,490840,11.91,28200,7872,356108,134732
2023-11-24,88.79%,+1.02%,43.86%,77%,0.40278983261004,22627,0.36463294875094,519715,12.2,16130,6497,380846,138869
2023-11-22,87.77%,-0.80%,42.57%,73%,0.15025974592919,26349,0.3712179053097,508257,12.29,22907,3442,370661,137596
2023-11-21,88.57%,+3.95%,43.58%,76%,0.32061001019639,29789,0.37386244143604,499094,12.55,22557,7232,363278,135816
2023-11-20,84.62%,-2.60%,38.63%,62%,0.2329490066893,36679,0.3803695882637,483070,12.8,29749,6930,349957,133113
2023-11-17,87.22%,+0.53%,41.88%,71%,0.22208521132749,57482,0.36011265454198,569860,13.03,47036,10446,418980,150880
2023-11-16,86.69%,-1.55%,41.22%,71%,0.43490621641299,41387,0.36312517632867,560468,12.53,28843,12544,411164,149304
2023-11-15,88.24%,+5.55%,43.16%,74%,0.19659922054348,44827,0.36498836085301,553541,13.27,37462,7365,405528,148013
2023-11-14,82.69%,-2.99%,36.21%,62%,0.2104641929738,56404,0.37153365993621,539202,12.9,46597,9807,393138,146064
2023-11-13,85.68%,-1.58%,39.95%,65%,0.30962130590737,41257,0.3821589467931,520944,12.14,31503,9754,376906,144038
2023-11-10,87.25%,+8.97%,41.93%,72%,0.42339431934493,44501,0.36978087096856,543214,12.54,31264,13237,396570,146644
2023-11-09,78.28%,+4.19%,30.68%,58%,0.26634958382878,34080,0.37318098550963,533717,12.7,26912,7168,388672,145045
2023-11-08,74.09%,-6.10%,25.43%,51%,0.24746929410177,18485,0.37917707032876,530266,13.28,14818,3667,384480,145786
2023-11-07,80.19%,+5.44%,33.08%,60%,0.21137709137709,23531,0.38208097816778,524479,13.64,19425,4106,379485,144994
2023-11-06,74.75%,+3.08%,26.26%,53%,0.20175947079483,35244,0.38913340540778,506253,13.53,29327,5917,364438,141815
2023-11-03,71.67%,+2.16%,22.40%,48%,0.20856188134418,57507,0.3742763628925,537452,13.87,47583,9924,391080,146372
2023-11-02,69.51%,+1.76%,19.69%,46%,0.20848137535817,31632,0.37782614838031,526652,13.64,26175,5457,382234,144418
2023-11-01,67.75%,-7.06%,17.48%,42%,0.24957588669271,31673,0.3809287856787,521157,13.01,25347,6326,377396,143761
2023-10-31,74.81%,+2.91%,26.34%,53%,0.22837320847371,43025,0.38485266218079,507320,13.77,35026,7999,366335,140985
2023-10-30,71.90%,+3.19%,22.69%,49%,0.33392131539988,42348,0.38715275795531,485964,12.8,31747,10601,350332,135632
2023-10-27,68.72%,+0.84%,18.69%,44%,0.31978428488657,29612,0.36959035993936,525783,13.12,22437,7175,383898,141885
2023-10-26,67.88%,-1.82%,17.64%,43%,0.22825896762905,28078,0.37380597192891,518473,13.5,22860,5218,377399,141074
2023-10-25,69.70%,-3.23%,19.93%,46%,0.17558451159782,25442,0.37454272807563,515147,13.71,21642,3800,374777,140370
2023-10-24,72.93%,+5.91%,23.97%,49%,0.11344586593606,47955,0.38946527886355,497662,14.04,43069,4886,358168,139494
2023-10-23,67.02%,-4.66%,16.56%,41%,0.14756078674307,37049,0.40316434410049,479791,13.44,32285,4764,341935,137856
2023-10-20,71.68%,+3.38%,22.41%,47%,0.31493270066477,55978,0.37839640056996,589128,13.44,42571,13407,427401,161727
2023-10-19,68.30%,+3.48%,18.17%,43%,0.44589379857601,53206,0.3955501065532,578242,13.16,36798,16408,414347,163895
2023-10-18,64.82%,+1.97%,13.81%,35%,1.8762715057139,91615,0.38866138303216,561215,13.85,31852,59763,404141,157074
2023-10-17,62.85%,-0.55%,11.34%,31%,0.35398299439677,34555,0.39559092604764,549934,14.12,25521,9034,394051,155883
2023-10-16,63.40%,+3.07%,12.03%,31%,0.26295157107533,41882,0.40414669859805,534136,14.43,33162,8720,380399,153737
2023-10-13,60.33%,-0.87%,8.18%,21%,0.33868210834758,38376,0.39400849954779,573378,14.92,28667,9709,411316,162062
2023-10-12,61.20%,+0.70%,9.28%,25%,0.3825695467304,49749,0.39540972551081,562812,15.09,35983,13766,403331,159481
2023-10-11,60.50%,+0.07%,8.39%,23%,0.20685204740115,30858,0.39572129910306,560350,15.82,25569,5289,401477,158873
2023-10-10,60.43%,-5.69%,8.30%,22%,0.19371351594073,53168,0.40350020559211,546130,16,44540,8628,389120,157010
2023-10-09,66.11%,+0.57%,15.43%,37%,0.22948371906047,42818,0.41293954349167,531367,15.4,34826,7992,376072,155295
2023-10-06,65.54%,-1.75%,14.71%,36%,0.24435752086515,59489,0.42277553083923,585364,15.08,47807,11682,411424,173940
2023-10-05,67.28%,+0.01%,16.90%,40%,0.22720658196675,43853,0.42157284056725,582208,14.71,35734,8119,409552,172656
2023-10-04,67.28%,+2.00%,16.89%,39%,0.52645427392974,42930,0.42516750752787,571743,14.87,28124,14806,401176,170567
2023-10-03,65.28%,+4.10%,14.38%,36%,0.57395958986731,62631,0.41979903333137,554308,14.6,39792,22839,390413,163895
2023-10-02,61.17%,+4.24%,9.24%,24%,0.42395902916945,83135,0.43186969382659,521822,15.39,58383,24752,364434,157388
2023-09-29,56.94%,-4.72%,3.93%,7%,0.37369421530842,78769,0.39367736461217,568304,16.46,57341,21428,407773,160531
2023-09-28,61.65%,+5.54%,9.84%,26%,0.33161360496222,90595,0.39436521541575,540099,16.84,68034,22561,387344,152755
2023-09-27,56.12%,-2.93%,2.90%,4%,0.37846831166172,26927,0.39381918094989,532648,17.15,19534,7393,382150,150498
2023-09-26,59.05%,-0.61%,6.57%,16%,0.4964970941804,37595,0.38623865970558,518298,16.78,25122,12473,373888,144410
2023-09-25,59.66%,+5.85%,7.34%,17%,0.29859621974135,58742,0.39171873526866,487128,17.67,45235,13507,350019,137109
2023-09-22,53.80%,-1.39%,0.00%,0%,0.43273867736823,42485,0.37875814367082,531827,17.18,29653,12832,385729,146098
2023-09-21,55.19%,+0.75%,1.47%,2%,0.37935529328871,39153,0.37662632908879,526817,17.02,28385,10768,382687,144130
2023-09-20,54.44%,-3.61%,0.53%,1%,0.18163127630184,36783,0.38408229183182,515071,17.52,31129,5654,372139,142932
2023-09-19,58.06%,-0.76%,5.07%,9%,0.40375517445299,28485,0.37746652427503,503037,17.52,20292,8193,365190,137847
2023-09-18,58.81%,-5.52%,6.02%,13%,0.23551657124849,47046,0.38442537701508,479205,17.55,38078,8968,346140,133065
2023-09-15,64.33%,-4.10%,12.95%,29%,0.32912566838391,54437,0.39737701725549,602746,18.22,40957,13480,431341,171405
2023-09-14,68.43%,-1.02%,18.11%,36%,0.33066583606872,55538,0.40101843100189,592911,18.33,41737,13801,423200,169711
2023-09-13,69.45%,+3.12%,19.39%,38%,0.48400881958493,65286,0.40806369151206,572851,17.81,43993,21293,406836,166015
2023-09-12,66.33%,+2.03%,15.46%,33%,0.27202205882353,69198,0.4191570782159,548859,17.23,54400,14798,386750,162109
2023-09-11,64.29%,+1.71%,12.91%,29%,0.61420962150889,57277,0.41533983306446,524641,17.02,35483,21794,370682,153959
2023-09-08,62.58%,-6.19%,10.76%,26%,0.60156037376395,88270,0.43863940522195,611662,17.71,55115,33155,425167,186495
2023-09-07,68.77%,-30.45%,18.54%,35%,0.49957618909232,123841,0.45227401091956,593967,18.89,82584,41257,408991,184976
2023-09-06,99.23%,+1.37%,56.82%,86%,0.65913484609584,121009,0.42483660130719,543692,18.75,72935,48074,381582,162110
2023-09-05,97.85%,+2.58%,55.09%,86%,0.35893125543865,68713,0.42550522222561,513591,19.23,50564,18149,360287,153304
2023-09-01,95.27%,-11.69%,51.85%,82%,0.49044420142686,57242,0.43356761358843,560707,18.42,38406,18836,391127,169580
2023-08-31,106.96%,+17.11%,66.53%,92%,0.96401316503309,108606,0.38824735775056,533416,18.55,55298,53308,384237,149179
2023-08-30,89.85%,+1.21%,45.03%,73%,0.39235017572687,30505,0.38922112830627,524067,18.37,21909,8596,377238,146829
2023-08-29,88.64%,+2.56%,43.51%,71%,0.38958091683897,55108,0.38268996298115,501250,18.24,39658,15450,362518,138732
2023-08-28,86.08%,-2.46%,40.29%,63%,0.40188674806502,59590,0.3742665830282,471023,17.57,42507,17083,342745,128278
2023-08-25,88.55%,+2.32%,43.39%,71%,0.33412293039208,54068,0.38564410034875,509360,17.13,40527,13541,367598,141762
2023-08-24,86.22%,+0.52%,40.47%,64%,0.60301793361884,47911,0.37925782835706,492664,16.36,29888,18023,357195,135469
2023-08-23,85.71%,+0.16%,39.82%,60%,0.41688251885109,49231,0.37524619619677,477601,16.89,34746,14485,347284,130317
2023-08-22,85.55%,-0.20%,39.62%,59%,0.32770944450492,73186,0.38354131743962,445694,17.26,55122,18064,322140,123554
2023-08-21,85.75%,+0.87%,39.88%,60%,0.21989544801443,39904,0.39233535114469,428274,18.48,32711,7193,307594,120680
2023-08-18,84.88%,-1.03%,38.79%,58%,0.26407875819383,51874,0.36843202507895,531681,18.36,41037,10837,388533,143148
2023-08-17,85.91%,-0.35%,40.08%,62%,0.51980472650616,27396,0.37410948410862,525601,18.38,18026,9370,382503,143098
2023-08-16,86.26%,+4.97%,40.52%,63%,0.43904400411734,44737,0.36784187115905,509253,18.59,31088,13649,372304,136949
2023-08-15,81.29%,+2.39%,34.27%,56%,0.35767354938694,29786,0.36867342082002,503227,19.33,21939,7847,367675,135552
2023-08-14,78.90%,+7.18%,31.27%,54%,0.40302599848039,42471,0.36458096321578,485784,19.96,30271,12200,355995,129789
2023-08-11,71.72%,-4.01%,22.24%,42%,0.31989563778676,41483,0.36635010354745,519239,20.19,31429,10054,380019,139220
2023-08-10,75.73%,+1.50%,27.29%,49%,0.212671390834,28921,0.36922789306412,512680,20.19,23849,5072,374430,138250
2023-08-09,74.24%,-0.73%,25.40%,44%,0.30488234465267,37043,0.37755662805313,506354,19.93,28388,8655,367574,138780
2023-08-08,74.96%,+7.99%,26.32%,47%,0.28363874958991,27389,0.37708862119997,499689,20.74,21337,6052,362859,136830
2023-08-07,66.97%,+0.50%,16.27%,38%,0.23013477467359,35049,0.37822752656204,483977,21.07,28492,6557,351159,132818
2023-08-04,66.47%,-0.73%,15.65%,37%,0.35664183244828,68467,0.37557694390797,520660,20.98,50468,17999,378503,142157
2023-08-03,67.21%,+3.35%,16.57%,38%,0.31322097684693,32103,0.3739833898752,510711,20.93,24446,7657,371701,139010
2023-08-02,63.85%,+2.39%,12.35%,33%,0.46891673161081,49006,0.36957599156638,500176,20.83,33362,15644,365205,134971
2023-08-01,61.46%,-0.85%,9.35%,26%,0.40112105814985,34745,0.36807870196337,491314,21.5,24798,9947,359127,132187
2023-07-31,62.32%,+4.11%,10.43%,29%,0.29401233339964,39030,0.36271717622299,476564,22.2,30162,8868,349716,126848
2023-07-28,58.21%,-4.66%,5.26%,13%,0.34070342595336,58818,0.35342905465461,532956,21.93,43871,14947,393782,139174
2023-07-27,62.87%,+1.68%,11.12%,30%,0.17214107501877,96779,0.36478128445167,511273,22.22,82566,14213,374619,136654
2023-07-26,61.19%,+1.53%,9.01%,25%,0.18640871205208,39002,0.36675311428447,503818,22.7,32874,6128,368624,135194
2023-07-25,59.66%,-4.93%,7.08%,18%,0.15604407331324,43332,0.37064746033252,491177,22.85,37483,5849,358354,132823
2023-07-24,64.59%,+4.80%,13.28%,30%,0.11671242859188,85816,0.39938878068869,451948,23.04,76847,8969,322961,128987
2023-07-21,59.79%,-0.22%,7.24%,19%,0.42999262203394,60084,0.41819663132918,576175,22.18,42017,18067,406273,169902
2023-07-20,60.01%,+0.40%,7.52%,20%,0.3820505394251,38175,0.41393908258331,572470,22.91,27622,10553,404876,167594
2023-07-19,59.61%,+3.06%,7.02%,17%,0.30981684554363,44911,0.41852145763267,563075,23.17,34288,10623,396945,166130
2023-07-18,56.55%,-1.63%,3.18%,4%,0.27052006006387,60074,0.42535604101094,548859,23.08,47283,12791,385068,163791
2023-07-17,58.18%,+3.25%,5.23%,13%,0.28502558339002,43448,0.42605820808328,537025,22.82,33811,9637,376580,160445
2023-07-14,54.93%,-1.73%,1.14%,1%,0.30502201364362,53947,0.42417695373014,584693,22.97,41338,12609,410548,174145
2023-07-13,56.66%,-0.55%,3.32%,3%,0.25667588030285,52284,0.42445143694176,577635,23.46,41605,10679,405514,172121
2023-07-12,57.22%,+0.42%,4.01%,7%,0.28212445039746,44032,0.42684986795555,572709,23.44,34343,9689,401380,171329
2023-07-11,56.79%,-5.16%,3.48%,4%,0.38807024428529,70743,0.43006124898688,557558,23.91,50965,19778,389884,167674
2023-07-10,61.96%,+4.63%,9.97%,21%,0.34970370024731,57851,0.42707543920083,538564,23.54,42862,14989,377390,161174
2023-07-07,57.33%,+0.60%,4.15%,6%,0.35149723999805,55333,0.41855513010862,580904,22.71,40942,14391,409504,171400
2023-07-06,56.72%,-3.01%,3.39%,3%,0.30392678514419,61265,0.41350644132247,576917,22.83,46985,14280,408146,168771
2023-07-05,59.73%,-2.70%,7.17%,13%,0.36972223568762,56512,0.40625211414769,561231,23.9,41258,15254,399097,162134
2023-07-03,62.43%,+5.40%,10.57%,21%,0.20638931504377,40104,0.40969771248167,545202,24.91,33243,6861,386751,158451
2023-06-30,57.03%,-1.71%,3.78%,4%,0.24543533243253,71894,0.41492853836635,599143,24.25,57726,14168,423444,175699
2023-06-29,58.74%,-1.62%,5.93%,10%,0.21541347025997,79059,0.4187902212821,586220,24.9,65047,14012,413183,173037
2023-06-28,60.36%,+5.25%,7.97%,14%,0.27231793554483,86183,0.42325490156629,565926,24.98,67737,18446,397628,168298
2023-06-27,55.11%,+1.09%,1.36%,1%,0.16744785242442,42592,0.4288047095486,553859,23.58,36483,6109,387638,166221
2023-06-26,54.02%,-1.45%,0.00%,0%,0.49752348420154,61376,0.41916002263396,529192,23.02,40985,20391,372891,156301
2023-06-23,55.48%,-1.93%,0.00%,0%,0.44468517626919,54011,0.41912183310553,590779,23.7,37386,16625,416299,174480
2023-06-22,57.41%,-0.73%,1.70%,3%,0.25526496727699,49293,0.4173538694242,584718,24.32,39269,10024,412542,172176
2023-06-21,58.13%,-3.01%,2.64%,4%,0.29003509162814,69480,0.42175651144731,569395,24.43,53859,15621,400487,168908
2023-06-20,61.14%,-5.71%,6.52%,11%,0.38015599621611,77326,0.41839569970656,546210,24.58,56027,21299,385090,161120
2023-06-16,66.86%,-5.76%,13.90%,21%,0.39988171679621,99414,0.41104724364319,763203,24.56,71016,28398,540877,222326
2023-06-15,72.62%,-2.04%,21.33%,26%,0.26745283814084,150363,0.41073631207511,751416,24.84,118634,31729,532641,218775
2023-06-14,74.66%,-2.95%,23.96%,29%,0.36932689683727,145517,0.42158577156018,733271,25.7,106269,39248,515812,217459
2023-06-13,77.61%,+12.57%,27.77%,35%,0.26429570972611,344226,0.41077037613294,674605,26.95,272267,71959,478182,196423
2023-06-12,65.04%,-4.14%,11.56%,18%,0.39575089009514,119567,0.4049245876192,644408,24.3,85665,33902,458678,185730
2023-06-09,69.18%,+1.68%,16.90%,23%,0.41907397931494,183035,0.43291535816598,769295,22.68,128982,54053,536874,232421
2023-06-08,67.50%,-38.48%,14.73%,21%,0.63285600097544,361578,0.45753804261736,726899,21.44,221439,140139,498717,228182
2023-06-07,105.99%,+11.14%,64.39%,86%,0.51590221476019,269059,0.42324945509449,618372,26.11,177491,91568,434479,183893
2023-06-06,94.85%,+3.36%,50.02%,72%,0.29331319074501,81330,0.42576812712088,587800,24.69,62885,18445,412269,175531
2023-06-05,91.49%,+5.87%,45.68%,65%,0.30146502425167,104915,0.41695183417681,549885,24.31,80613,24302,388076,161809
2023-06-02,85.62%,+0.19%,38.11%,44%,0.24884903126798,78123,0.40944711151732,604502,24.64,62556,15567,428893,175609
2023-06-01,85.43%,-1.79%,37.87%,43%,0.28481012658228,70238,0.40355181400993,587531,24.1,54668,15570,418603,168928
2023-05-31,87.23%,-0.25%,40.18%,50%,0.30006946444606,76734,0.39983720742079,570967,24.05,59023,17711,407881,163086
2023-05-30,87.48%,+6.38%,40.50%,51%,0.21137378669684,101713,0.40229596834228,536862,24.57,83965,17748,382845,154017
2023-05-26,81.09%,+2.91%,32.27%,40%,0.2728751896744,69625,0.41288182103405,603439,23.25,54699,14926,427098,176341
2023-05-25,78.18%,-2.88%,28.51%,36%,0.3870188082264,63126,0.41765957446809,593007,23.35,45512,17614,418300,174707
2023-05-24,81.06%,-0.73%,32.22%,38%,0.36443118699856,53060,0.41781662664335,582147,23.27,38888,14172,410594,171553
2023-05-23,81.79%,-4.01%,33.17%,39%,0.35343229695534,83971,0.41930752344841,568972,23.16,62043,21928,400880,168092
2023-05-22,85.80%,+10.32%,38.34%,44%,0.3973846804909,165101,0.39083182350337,512025,24.21,118150,46951,368143,143882
2023-05-19,75.47%,-1.52%,25.02%,32%,0.25104209551256,97241,0.42139039044857,660260,22.06,77728,19513,464517,195743
2023-05-18,76.99%,-1.84%,26.98%,36%,0.28132650006164,72755,0.41681806157674,648071,23.05,56781,15974,457413,190658
2023-05-17,78.84%,+3.16%,29.35%,36%,0.23885683436245,146864,0.42106772618531,609459,22.87,118548,28316,428874,180585
2023-05-16,75.67%,-0.94%,25.27%,33%,0.47553941956387,64214,0.41587681111101,594538,21.99,43519,20695,419908,174630
2023-05-15,76.61%,+3.32%,26.48%,35%,0.30645455929365,85821,0.42397961757732,564494,21.62,65690,20131,396420,168074
2023-05-12,73.29%,-1.32%,22.20%,30%,0.46911297052256,65139,0.40702086202919,615967,20.69,44339,20800,437781,178186
2023-05-11,74.61%,-0.04%,23.91%,30%,0.35049339819319,48584,0.40465832289197,603135,20.88,35975,12609,429382,173753
2023-05-10,74.66%,-0.69%,23.96%,30%,0.38113408939293,51758,0.40388771976495,591062,20.76,37475,14283,421018,170044
2023-05-09,75.35%,-0.80%,24.85%,31%,0.37028766086298,36203,0.40356206425732,580801,20.24,26420,9783,413805,166996
2023-05-08,76.15%,+6.42%,25.89%,31%,0.26445486439077,74967,0.40457226028257,559708,20.51,59288,15679,398490,161218
