Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","P/C Vol","Options Vol","P/C OI","Total OI",Last,"Call Volume","Put Volume","Call OI","Put OI"
2026-02-11,51.40%,-1.62%,19.55%,27%,0.21399498746867,121096,0.56729972231358,1987300,24.21,99750,21346,1267977,719323
2026-02-10,53.02%,+0.28%,21.42%,30%,0.14146270076464,155998,0.57716251532555,1955303,24.82,136665,19333,1239760,715543
2026-02-09,52.75%,-1.52%,21.10%,29%,0.24528765013077,147127,0.57818994475856,1920119,24.64,118147,28980,1216659,703460
2026-02-06,54.27%,-2.63%,22.85%,32%,0.1522948593003,300318,0.54806651579258,2061023,24.98,260626,39692,1331353,729670
2026-02-05,56.90%,-1.42%,25.88%,42%,0.21279708420866,239582,0.5541825908173,2034941,24.69,197545,42037,1309332,725609
2026-02-04,58.32%,-1.04%,27.52%,44%,0.15166001036554,188878,0.55694475104859,2017106,24.98,164005,24873,1295554,721552
2026-02-03,59.36%,-2.24%,28.72%,44%,0.20371261547686,305158,0.56298524921844,1966820,24.52,253514,51644,1258374,708446
2026-02-02,61.60%,+9.59%,31.30%,51%,0.14546135650007,544282,0.57981341849966,1842113,25.85,475164,69118,1166032,676081
2026-01-30,52.01%,+6.18%,20.25%,28%,0.11017005972607,413948,0.53361070738003,2012200,23.88,372869,41079,1312067,700133
2026-01-29,45.83%,-7.84%,13.12%,14%,0.10687992225248,241457,0.53675940246927,1992155,22.81,218142,23315,1296335,695820
2026-01-28,53.67%,-3.59%,22.16%,31%,0.11541064006227,219244,0.54054073066642,1970937,23.64,196559,22685,1279380,691557
2026-01-27,57.26%,+0.74%,26.30%,41%,0.11619210006913,311604,0.55428043611362,1911552,24.21,279167,32437,1229863,681689
2026-01-26,56.52%,+11.52%,25.45%,39%,0.10603954812014,768755,0.60534458303077,1753131,24.01,695052,73703,1092059,661072
2026-01-23,45.00%,-1.07%,12.17%,14%,0.13671244773953,358618,0.58545756016252,1814859,22.99,315487,43131,1144691,670168
2026-01-22,46.07%,+6.77%,13.41%,15%,0.12274777020664,506668,0.6181274089226,1708694,23.14,451275,55393,1055970,652724
2026-01-21,39.30%,+2.05%,5.60%,7%,0.11165945475569,186512,0.64063771218237,1661651,21.69,167778,18734,1012808,648843
2026-01-20,37.25%,+2.81%,3.24%,3%,0.15425531914894,158844,0.66032386524371,1602264,21.1,137616,21228,965031,637233
2026-01-16,34.44%,-2.83%,0.00%,2%,0.1187468524425,266575,0.53074179671702,2289829,21.1,238280,28295,1495895,793934
2026-01-15,37.27%,-1.40%,1.08%,3%,0.36966621086217,156257,0.53336909515599,2266778,21.36,114084,42173,1478299,788479
2026-01-14,38.67%,-1.21%,2.73%,4%,0.12555975652267,83951,0.53690001664252,2253286,21.02,74586,9365,1466124,787162
2026-01-13,39.88%,-0.81%,4.16%,6%,0.24453348163503,98465,0.53804679321018,2231609,21.02,79118,19347,1450937,780672
2026-01-12,40.69%,+0.62%,5.11%,8%,0.2383163007619,115234,0.53835294744988,2192536,20.98,93057,22177,1425249,767287
2026-01-09,40.07%,+2.01%,4.38%,6%,0.1194723181961,203154,0.52465495600074,2261725,21.23,181473,21681,1483434,778291
2026-01-08,38.06%,-4.13%,2.01%,3%,0.10560960214806,110352,0.5285368231568,2245121,21.42,99811,10541,1468804,776317
2026-01-07,42.19%,+0.73%,6.87%,8%,0.14209975553944,263029,0.54182405311009,2188684,21.29,230303,32726,1419542,769142
2026-01-06,41.45%,+0.27%,6.01%,8%,0.088892561376448,118600,0.55337466311173,2149855,20.66,108918,9682,1383990,765865
2026-01-05,41.18%,+0.47%,5.69%,7%,0.16700385606336,134978,0.56523468635459,2093348,20.72,115662,19316,1337402,755946
2026-01-02,40.71%,+0.28%,5.13%,7%,0.24023002806232,179434,0.54865389459977,2145454,20.62,144678,34756,1385367,760087
2025-12-31,40.43%,+1.89%,4.81%,6%,0.19191281350291,160441,0.55575745856109,2107874,20.08,134608,25833,1354886,752988
2025-12-30,38.54%,-0.64%,2.57%,3%,0.17024913767815,115692,0.55812666903908,2084144,20.5,98861,16831,1337596,746548
2025-12-29,39.18%,+0.50%,3.33%,4%,0.17729666978549,135893,0.5644221074822,2048204,20.53,115428,20465,1309240,738964
2025-12-26,38.68%,+0.01%,2.74%,3%,0.23727574276848,138758,0.53990903048843,2133912,21.09,112148,26610,1385739,748173
2025-12-24,38.67%,+2.27%,2.73%,3%,0.14449705445136,41575,0.54334289603883,2123379,21.53,36326,5249,1375831,747548
2025-12-23,36.40%,-2.57%,0.06%,2%,0.24499863908547,146372,0.5355809379104,2085970,21.38,117568,28804,1358424,727546
2025-12-22,38.97%,-1.21%,3.08%,2%,0.21186940165467,166546,0.5356156632216,2038086,21.74,137429,29117,1327211,710875
2025-12-19,40.18%,-0.40%,4.51%,3%,0.16883295603889,169870,0.51066970710365,2198106,22.51,145333,24537,1455054,743052
2025-12-18,40.59%,-1.82%,4.99%,3%,0.1914175856065,131380,0.51162440389007,2177631,22.56,110272,21108,1440590,737041
2025-12-17,42.41%,+0.17%,7.13%,4%,0.19590566798531,219475,0.51376260017194,2146420,23.03,183522,35953,1417937,728483
2025-12-16,42.24%,-0.66%,6.89%,4%,0.18267671933902,121099,0.52209232254353,2119165,22.28,102394,18705,1392271,726894
2025-12-15,42.90%,+3.33%,7.66%,4%,0.12778038812401,254425,0.54355178335714,2051050,22.09,225598,28827,1328786,722264
2025-12-12,39.57%,+3.21%,3.76%,2%,0.28207032901729,224370,0.52370592288939,2195613,21.23,175006,49364,1440969,754644
2025-12-11,36.36%,-7.04%,0.00%,2%,0.14288121860314,176318,0.53782200841512,2172475,21.86,154275,22043,1412696,759779
2025-12-10,43.39%,-17.35%,4.16%,3%,0.21865318279835,326086,0.54331823820802,2134761,22.12,267579,58507,1383228,751533
2025-12-09,60.74%,-0.64%,25.38%,34%,0.29112416288102,203782,0.54577133148952,2066265,23.11,157833,45949,1336721,729544
2025-12-08,61.38%,-0.96%,26.16%,36%,0.20044567938595,130905,0.55219036196201,2021447,23.35,109047,21858,1302319,719128
2025-12-05,62.34%,-0.27%,27.34%,38%,0.096997574851924,262811,0.53218786696176,2105934,23,239573,23238,1374462,731472
2025-12-04,62.61%,+0.45%,27.67%,38%,0.20977148011209,175706,0.53253190278673,2065735,22.95,145239,30467,1347923,717812
2025-12-03,62.16%,+2.55%,27.12%,37%,0.18904893544789,171619,0.53566322621899,2036572,23.21,144333,27286,1326184,710388
2025-12-02,59.61%,+59.61%,24.00%,30%,0.1116378346315,228635,0.54629516698763,1990470,22.81,205674,22961,1287251,703219
2025-12-01,0.00%,-63.35%,0.00%,0%,0,0,0.55701280678926,1943289,0,0,0,1248088,695201
2025-11-28,63.35%,+3.16%,28.57%,40%,0.07632109986383,328025,0.55948819168387,1972882,22.53,304765,23260,1265083,707799
2025-11-26,60.19%,-0.66%,24.61%,31%,0.17858831044395,184508,0.56544576427323,1932153,21.63,156550,27958,1234251,697902
2025-11-25,60.85%,-3.93%,23.89%,33%,0.15980128737943,180000,0.57425428442949,1890459,21.06,155199,24801,1200860,689599
2025-11-24,64.78%,-5.74%,27.33%,42%,0.23570189152507,143853,0.5899592297016,1832905,20.49,116414,27439,1152800,680105
2025-11-21,70.52%,+1.81%,33.65%,56%,0.37363774269919,216418,0.55275419032842,2031577,20.14,157551,58867,1308370,723207
2025-11-20,68.70%,+3.29%,31.65%,54%,0.26495909081199,177642,0.56127775147092,2007964,19.94,140433,37209,1286103,721861
2025-11-19,65.41%,-0.28%,28.03%,47%,0.17609948522829,84077,0.56881886392382,1993233,20.42,71488,12589,1270531,722702
2025-11-18,65.70%,+0.83%,28.34%,47%,0.16427794910479,104955,0.57591683784067,1969428,20.5,90146,14809,1249703,719725
2025-11-17,64.87%,+0.50%,27.43%,42%,0.20601663818941,129168,0.58641743762449,1937003,20.5,107103,22065,1220992,716011
2025-11-14,64.37%,+0.28%,21.63%,41%,0.24522282834083,156136,0.55193672679942,2041281,20.66,125388,30748,1315312,725969
2025-11-13,64.10%,+3.19%,21.39%,40%,0.2250147288165,176739,0.55885975283348,2023891,20.96,144275,32464,1298315,725576
2025-11-12,60.91%,-4.27%,18.56%,33%,0.16825955480041,115514,0.56350691208541,1998129,21.36,98877,16637,1277979,720150
2025-11-11,65.19%,+4.78%,22.35%,42%,0.14831970783355,137091,0.56819253461626,1965549,21.45,119384,17707,1253385,712164
2025-11-10,60.41%,+0.31%,18.11%,32%,0.10962650030293,135532,0.57914559090411,1929997,21.49,122142,13390,1222178,707819
2025-11-07,60.10%,+1.92%,17.84%,30%,0.38429410649991,182623,0.5577469020481,2022010,21.5,131925,50698,1298035,723975
2025-11-06,58.18%,+2.92%,16.14%,29%,0.078004604933206,189151,0.55993154394402,2016224,21.35,175464,13687,1292508,723716
2025-11-05,55.26%,-0.46%,13.54%,22%,0.20953210125714,91691,0.5652414378248,1992388,22.01,75807,15884,1272895,719493
2025-11-04,55.71%,+2.52%,13.95%,23%,0.19302130924563,136830,0.57191333729333,1952986,21.98,114692,22138,1242426,710560
2025-11-03,53.20%,-1.80%,11.71%,16%,0.19049275866568,136865,0.58848840355252,1896428,22.11,114965,21900,1193857,702571
2025-10-31,54.99%,+1.48%,13.31%,21%,0.31373244707095,236975,0.54517774010593,2025317,22.29,180383,56592,1310734,714583
2025-10-30,53.51%,-5.83%,12.00%,17%,0.16248868150783,142506,0.54494094662313,2008570,22.58,122587,19919,1300095,708475
2025-10-29,59.35%,+5.70%,17.17%,27%,0.115075927661,126153,0.55415606406024,1971534,23.38,113134,13019,1268556,702978
2025-10-28,53.64%,-1.25%,12.11%,17%,0.28647471288466,110449,0.55074752680728,1935305,23.3,85854,24595,1247982,687323
2025-10-27,54.89%,-0.10%,13.22%,19%,0.13040318907772,220900,0.56886783019764,1867130,23.53,195417,25483,1190113,677017
2025-10-24,54.99%,-0.31%,13.31%,19%,0.12968104735963,257138,0.55152712111237,1944335,23.3,227620,29518,1253175,691160
2025-10-23,55.30%,+5.18%,13.58%,20%,0.10216906844557,376372,0.59224225997407,1851644,23.63,341483,34889,1162916,688728
2025-10-22,50.12%,+8.84%,8.98%,10%,0.18371336804517,237344,0.60610510506716,1779497,22.49,200508,36836,1107958,671539
2025-10-21,41.28%,+1.28%,1.14%,2%,0.12120831764361,160788,0.64358415033709,1696049,22.8,143406,17382,1031921,664128
2025-10-20,40.00%,-6.67%,0.00%,2%,0.21877447572448,138493,0.65974864064806,1632152,23.37,113633,24860,983373,648779
2025-10-17,46.67%,-1.64%,0.72%,4%,0.2848217477495,158141,0.56118255852115,2045477,23.07,123084,35057,1310210,735267
2025-10-16,48.31%,+1.53%,2.26%,7%,0.15647074602843,155203,0.57319904449527,2015924,22.95,134204,20999,1281417,734507
2025-10-15,46.78%,-0.49%,0.83%,4%,0.24702405765686,134615,0.57828044333237,1963575,23.38,107949,26666,1244123,719452
2025-10-14,47.28%,+0.83%,1.29%,5%,0.2421120037257,106685,0.58214580134097,1944155,23.21,85890,20795,1228809,715346
2025-10-13,46.44%,-5.12%,0.51%,3%,0.17054767665369,122403,0.59718935544555,1902663,23.59,104569,17834,1191257,711406
2025-10-10,51.57%,+5.11%,5.31%,11%,0.30585782182564,154688,0.58231841876594,1953899,23.3,118457,36231,1234833,719066
2025-10-09,46.46%,+46.46%,0.52%,3%,0.22796715997556,138651,0.59027778912337,1946764,24.07,112911,25740,1224166,722598
2025-10-08,0.00%,unch,0.00%,0%,0.2381867229417,124387,0.60245938356046,1860231,24.41,100459,23928,1160860,699371
2025-10-07,0.00%,unch,0.00%,0%,0.32905561793891,115992,0.6115497399848,1826213,24.35,87274,28718,1133203,693010
2025-10-06,0.00%,unch,0.00%,0%,0.26419020958415,137286,0.69944663249862,3162004,25.05,108596,28690,1860608,1301396
2025-10-03,0.00%,-54.65%,0.00%,0%,0.49145858970796,112714,0.59153784357,1959312,25.38,75573,37141,1231081,728231
2025-10-02,54.65%,-0.15%,8.19%,13%,0.24662136308677,325802,0.58774319405157,1913483,27.22,261348,64454,1205159,708324
2025-10-01,54.80%,-1.37%,8.33%,13%,0.18547904610137,212017,0.58678357959383,1902663,27.69,178845,33172,1199069,703594
2025-09-30,56.16%,-1.78%,9.61%,15%,0.21727374854814,127860,0.58733654484827,1892702,27.28,105038,22822,1192376,700326
2025-09-29,57.94%,+1.43%,11.28%,20%,0.25675928557072,181329,0.5993716618997,1846433,27.21,144283,37046,1154474,691959
2025-09-26,56.51%,+2.94%,9.94%,16%,0.23466595957526,307317,0.57752035718234,1983216,26.42,248907,58410,1257173,726043
2025-09-25,53.57%,+3.31%,7.18%,11%,0.28301214125849,194334,0.57393081348937,1957833,25.27,151467,42867,1243913,713920
2025-09-24,50.26%,-5.84%,4.08%,6%,0.20463644126887,153761,0.57749160720065,1930326,26.25,127641,26120,1223668,706658
2025-09-23,56.10%,-0.23%,9.55%,14%,0.18275384932434,200873,0.58493958173914,1884826,26.8,169835,31038,1189210,695616
2025-09-22,56.33%,+5.35%,9.77%,14%,0.21601181749195,330101,0.60132790020196,1791982,26.78,271462,58639,1119060,672922
2025-09-19,50.98%,-1.08%,4.76%,8%,0.16682884339221,297385,0.56979715968837,2007904,26.08,254866,42519,1279085,728819
2025-09-18,52.06%,-1.34%,5.77%,9%,0.21123471866235,180520,0.57191712104689,1981991,25.88,149038,31482,1260875,721116
2025-09-17,53.40%,-1.03%,7.03%,10%,0.21004755818254,186501,0.57374260784326,1952234,26.1,154127,32374,1240504,711730
2025-09-16,54.43%,+3.49%,7.99%,10%,0.1906351548578,295318,0.59421483611329,1881258,26.34,248034,47284,1180053,701205
2025-09-15,50.94%,+5.05%,4.73%,7%,0.20180121509182,280498,0.61445396202918,1809748,25.53,233398,47100,1120966,688782
2025-09-12,45.90%,-0.04%,0.00%,0%,0.21675892097085,298735,0.61698432610875,2028827,24.93,245517,53218,1254698,774129
2025-09-11,45.94%,-14.51%,0.00%,0%,0.3810938398378,273835,0.63753940913184,1995029,24.85,198274,75561,1218309,776720
2025-09-10,60.45%,-6.09%,13.40%,17%,0.49934771601322,755094,0.60896132904857,1921095,0,503615,251479,1193997,727098
2025-09-09,66.54%,+0.77%,19.12%,34%,0.45350430967077,316018,0.61640911977037,1789651,0,217418,98600,1107177,682474
2025-09-08,65.78%,-1.50%,18.40%,31%,0.45921216921982,217373,0.61147253509318,1700985,0,148966,68407,1055547,645438
2025-09-05,67.28%,+1.47%,19.81%,34%,0.27235283132405,245274,0.57468211799681,1777624,0,192772,52502,1128878,648746
2025-09-04,65.81%,+0.42%,18.43%,31%,0.30024213075061,131565,0.57756621880998,1746563,0,101185,30380,1107125,639438
2025-09-03,65.39%,-4.12%,18.04%,30%,0.28974764300964,204790,0.57993696622548,1685867,0,158783,46007,1067047,618820
2025-09-02,69.51%,+8.42%,21.90%,38%,0.31171923922533,286974,0.59764502604498,1571883,0,218777,68197,983875,588008
2025-08-29,61.09%,-4.20%,13.99%,18%,0.29442492631993,210379,0.57933010703984,1656204,22.41,162527,47852,1048675,607529
2025-08-28,65.29%,-0.12%,17.94%,27%,0.1571637748005,158057,0.60470550454873,1609035,22.79,136590,21467,1002698,606337
2025-08-27,65.41%,+0.02%,18.05%,29%,0.2111294756548,143623,0.61565484526393,1560931,22.5,118586,25037,966129,594802
2025-08-26,65.38%,+1.24%,18.02%,28%,1.0599995764237,194534,0.59247488001234,1486131,22.3,94434,100100,933221,552910
2025-08-25,64.14%,-2.33%,16.86%,24%,0.27080434700861,135178,0.5987433583631,1437371,22.68,106372,28806,899063,538308
2025-08-22,66.47%,+0.76%,19.05%,30%,0.31640655564049,218717,0.55040478570863,1508902,22.89,166147,52570,973231,535671
2025-08-21,65.71%,+0.80%,18.33%,28%,0.18205083172341,94226,0.55664387204302,1486900,22.56,79714,14512,955196,531704
2025-08-20,64.91%,+2.15%,17.58%,26%,1.0240460376566,173398,0.53753683892292,1434179,22.63,85669,87729,932777,501402
2025-08-19,62.76%,+2.41%,15.56%,21%,0.1896713504891,101429,0.54912530839374,1398335,22.82,85258,16171,902661,495674
2025-08-18,60.35%,-2.50%,13.30%,16%,0.2096143669233,141716,0.56471764001247,1340201,23.11,117158,24558,856513,483688
2025-08-15,62.84%,+2.39%,15.64%,21%,0.19252052295531,215721,0.5053592133158,1551506,22.94,180895,34826,1030655,520851
2025-08-14,60.46%,-0.47%,13.40%,16%,0.22397747139432,116918,0.51257396669162,1529359,22.89,95523,21395,1011097,518262
2025-08-13,60.92%,-2.01%,13.84%,17%,0.30248041069981,120512,0.51819492192104,1507229,23.02,92525,27987,992777,514452
2025-08-12,62.93%,+6.04%,15.72%,20%,0.19548218090826,122305,0.53035118993457,1480021,22.93,102306,19999,967112,512909
2025-08-11,56.89%,+5.57%,10.05%,13%,0.2337084384478,130572,0.54550348291101,1438380,22.41,105837,24735,930687,507693
2025-08-08,51.32%,+5.14%,4.82%,6%,0.23670908821025,158300,0.51479395998594,1546591,22.27,128001,30299,1020991,525600
2025-08-07,46.18%,-1.60%,0.00%,0%,0.20296360652573,99692,0.51918598021962,1532213,22.65,82872,16820,1008575,523638
2025-08-06,47.78%,+1.55%,1.46%,2%,0.20322834553165,102420,0.52931149349642,1508129,22.81,85121,17299,986149,521980
2025-08-05,46.23%,-2.06%,0.00%,0%,0.17333025951785,106881,0.54214748759144,1482050,22.81,91092,15789,961030,521020
2025-08-04,48.29%,-0.84%,1.56%,2%,0.13976922810781,131771,0.55820694479184,1439068,22.63,115612,16159,923541,515527
2025-08-01,49.13%,+0.10%,2.36%,2%,0.28834159693088,229701,0.5240622405141,1561955,22.1,178292,51409,1024863,537092
2025-07-31,49.03%,+1.56%,2.26%,2%,0.37494481321694,177515,0.51276738515245,1514973,22.45,129107,48408,1001458,513515
2025-07-30,47.47%,-4.14%,0.79%,1%,0.27810363418767,107863,0.51723940341514,1482792,22.45,84393,23470,977296,505496
2025-07-29,51.62%,+4.46%,4.70%,4%,0.23693281876428,132050,0.52281508768715,1446018,22.55,106756,25294,949569,496449
2025-07-28,47.16%,-3.70%,0.49%,1%,0.2245697544138,175967,0.52893435212331,1393483,22.98,143697,32270,911408,482075
2025-07-25,50.86%,-1.71%,3.98%,2%,0.23734854331771,197195,0.4675575432387,1557375,23.33,159369,37826,1061202,496173
2025-07-24,52.56%,-4.69%,5.59%,3%,0.23003811901228,145853,0.46507219750745,1532697,23.53,118576,27277,1046158,486539
2025-07-23,57.25%,+1.49%,10.02%,8%,0.15466160626534,186800,0.47301874746296,1495061,23.96,161779,25021,1014964,480097
2025-07-22,55.77%,+4.06%,8.61%,5%,0.12486577231961,223125,0.48442176842932,1452097,24.26,198357,24768,978224,473873
2025-07-21,51.71%,+5.07%,4.78%,3%,0.098757868172104,451929,0.53324089598478,1321416,24.2,411309,40620,861845,459571
2025-07-18,46.63%,-1.71%,0.00%,0%,0.21319737271061,227005,0.46829404586667,1644852,23.28,187113,39892,1120247,524605
2025-07-17,48.35%,-1.66%,1.43%,0%,0.16093581005059,159934,0.48221669357974,1612757,23.4,137763,22171,1088071,524686
2025-07-16,50.01%,+3.17%,3.00%,0%,0.13493714389075,163137,0.49681692043584,1575545,23.68,143741,19396,1052597,522948
2025-07-15,46.83%,-3.44%,0.00%,0%,0.20956255483116,140631,0.50509200521537,1543368,23.22,116266,24365,1025431,517937
2025-07-14,50.27%,-0.61%,0.00%,0%,0.2473593473035,154110,0.5138453956175,1492809,23.7,123549,30561,986104,506705
2025-07-11,50.88%,+0.20%,0.20%,0%,0.21853517717985,334310,0.48665581600636,1606678,23.33,274354,59956,1080733,525945
2025-07-10,50.68%,-2.20%,0.00%,0%,0.19089204530861,139095,0.49849313274665,1579175,23.1,116799,22296,1053842,525333
2025-07-09,52.88%,-1.35%,0.00%,0%,0.1634500364363,253852,0.51582231836253,1522019,23.19,218189,35663,1004088,517931
2025-07-08,54.23%,-1.91%,0.00%,0%,0.18394193694715,167040,0.52090819794152,1495725,22.75,141088,25952,983442,512283
2025-07-07,56.15%,+1.79%,1.82%,2%,0.31212862635442,213978,0.53348934660291,1452104,22.62,163077,50901,946928,505176
2025-07-03,54.36%,-1.06%,0.00%,0%,0.18408405185265,198578,0.51742300322023,1568677,23.59,167706,30872,1033777,534900
2025-07-02,55.41%,-0.40%,0.39%,0%,0.18134715025907,140676,0.52781091567179,1543225,23.95,119081,21595,1010089,533136
2025-07-01,55.81%,-0.52%,0.79%,0%,0.32701203477994,138272,0.53231777168787,1514169,23.68,104198,34074,988156,526013
2025-06-30,56.33%,-0.17%,1.33%,0%,0.1749598904554,199930,0.55385493881515,1455830,24.39,170159,29771,936915,518915
2025-06-27,56.51%,-0.16%,1.51%,0%,0.24011727517485,238136,0.51971975063211,1574764,23.59,192027,46109,1036220,538544
2025-06-26,56.67%,-0.60%,1.67%,0%,0.30465788186376,170691,0.52856091429654,1549331,23.88,130832,39859,1013588,535743
2025-06-25,57.27%,+2.23%,2.29%,1%,0.28206062446232,126674,0.53265067942595,1527291,23.55,98805,27869,996503,530788
2025-06-24,55.04%,-5.07%,0.00%,0%,0.2119368773693,164964,0.55747356007,1473831,23.29,136116,28848,946296,527535
2025-06-23,60.11%,-4.69%,3.41%,2%,0.21522838679478,186924,0.58427531636079,1426350,22.82,153818,33106,900317,526033
2025-06-20,64.79%,+1.28%,8.30%,9%,0.30321491073661,255421,0.45335472357914,2015694,23.46,195993,59428,1386925,628769
2025-06-18,63.52%,-2.65%,6.97%,8%,0.27833875037061,228512,0.45593333035866,1990405,23.44,178757,49755,1367099,623306
2025-06-17,66.17%,-2.69%,9.74%,11%,0.51172002263413,264486,0.43738068221741,1922948,22.99,174957,89529,1337814,585134
2025-06-16,68.86%,-8.02%,12.38%,15%,0.27850721916079,332238,0.4430677009152,1834888,23.32,259864,72374,1271519,563369
2025-06-13,76.88%,-17.90%,13.91%,36%,0.39550820302154,537413,0.42925740339221,2051396,22.14,385102,152311,1435288,616108
2025-06-12,94.78%,+32.98%,19.82%,66%,0.60195195345359,1441627,0.39002862218438,1495308,22.14,899919,541708,1075739,419569
2025-06-11,61.80%,-23.11%,2.59%,4%,0.24177545380914,417018,0.38906101878408,1496059,28.55,335824,81194,1077029,419030
2025-06-10,84.91%,+0.91%,11.69%,55%,0.37430983809864,242688,0.3838579423363,1406520,30.15,176589,66099,1016376,390144
2025-06-09,84.00%,+7.10%,11.31%,54%,0.21709055521948,185100,0.39425919516985,1337524,30.34,152084,33016,959308,378216
2025-06-06,76.90%,+1.07%,8.35%,36%,0.23552545767156,187554,0.38324863312194,1471161,29.58,151801,35753,1063555,407606
2025-06-05,75.83%,-4.93%,6.79%,34%,0.2273423180593,170754,0.38336834549587,1445447,29.45,139125,31629,1044875,400572
2025-06-04,80.76%,-1.37%,8.55%,43%,0.24102343179307,198771,0.38256476353061,1418087,29.95,160167,38604,1025693,392394
2025-06-03,82.13%,-2.99%,9.04%,48%,0.209964386073,161039,0.3804595921705,1391056,30.1,133094,27945,1007676,383380
2025-06-02,85.12%,+0.80%,10.10%,54%,0.27463011850478,196511,0.39205130085816,1328532,30.64,154171,42340,954370,374162
2025-05-30,84.32%,-0.81%,9.82%,52%,0.2954254692366,307819,0.37280598846314,1579751,29.8,237620,70199,1150746,429005
2025-05-29,85.13%,-15.68%,10.11%,53%,0.20369420614199,464703,0.36439543563154,1577836,29.57,386064,78639,1156436,421400
2025-05-28,100.80%,-20.40%,15.71%,68%,0.27773661246979,632854,0.34473154488757,1535830,31.21,495293,137561,1142109,393721
2025-05-27,121.20%,+9.74%,22.99%,84%,0.25068366018801,656295,0.32512118026727,1439609,35.01,524749,131546,1086398,353211
2025-05-23,111.46%,+13.03%,19.51%,78%,0.20107271132894,999857,0.36299079993164,1419574,33.03,832470,167387,1041514,378060
2025-05-22,98.44%,+20.97%,14.86%,66%,0.23175728201548,621121,0.35987903854996,1307249,30.86,504256,116865,961298,345951
2025-05-21,77.46%,+2.56%,7.37%,38%,0.305777731004,223335,0.35989732907893,1270480,28.05,171036,52299,934247,336233
2025-05-20,74.90%,+0.77%,6.45%,32%,0.22313394411435,149659,0.36576327763317,1237275,28.51,122357,27302,905922,331353
2025-05-19,74.13%,-7.17%,6.18%,27%,0.27493831775701,170523,0.3660130567296,1177409,27.89,133750,36773,861931,315478
2025-05-16,81.31%,-1.08%,8.74%,44%,0.13829655505012,349325,0.33232718329921,1436739,28.45,306884,42441,1078368,358371
2025-05-15,82.39%,+4.68%,9.13%,48%,0.28890820074676,255102,0.34077986425923,1402803,28.63,197921,57181,1046259,356544
2025-05-14,77.71%,-0.20%,7.46%,37%,0.22134692401824,351318,0.32879132370533,1341856,28.73,287648,63670,1009832,332024
